,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
1829,332646,165,CHEMBL750,Carbonic anhydrase XII,Active,Inhibition of human recombinant CA12 by stopped flow CO2 hydrase assay
1830,320784,14,CHEMBL566817,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 after 30 mins by fluorimetric assay
1831,321566,14,CHEMBL569288,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 after 30 mins by fluorimetric assay
1832,321777,14,CHEMBL569946,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 after 30 mins by fluorimetric assay
1833,321777,14,CHEMBL569946,Histone deacetylase 6,Inactive,Inhibition of HDAC6 in human Jurkat cells assessed as acetylated alpha-tubulin level at 20 uM after 24 hrs by Western blotting
1834,321526,14,CHEMBL569122,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 after 30 mins by fluorimetric assay
1835,302999,165,CHEMBL472077,Carbonic anhydrase XII,Inconclusive,Inhibition of human recombinant CA12 by stopped flow CO2 hydration assay
1836,215665,165,CHEMBL374275,Carbonic anhydrase XII,Inconclusive,Inhibition of human recombinant CA12 by stopped flow CO2 hydration assay
1837,215665,165,CHEMBL374275,Carbonic anhydrase XII,Inconclusive,Inhibition of human recombinant CA12 by stopped flow CO2 hydration assay
1838,302539,165,CHEMBL470399,Carbonic anhydrase XII,Inconclusive,Inhibition of human recombinant CA12 by stopped flow CO2 hydration assay
1839,90925,165,CHEMBL221576,Carbonic anhydrase XII,Inconclusive,Inhibition of human recombinant CA12 by stopped flow CO2 hydration assay
1840,109529,165,CHEMBL24259,Carbonic anhydrase XII,Unspecified,Inhibition of tumor associated human recombinant CA12 catalytic domain by stopped flow CO2 hydration assay
1841,292095,165,CHEMBL418037,Carbonic anhydrase XII,Inconclusive,Inhibition of human cloned CA12 catalytic domain by stopped flow CO2 hydration assay
1842,92037,165,CHEMBL222837,Carbonic anhydrase XII,Inconclusive,Inhibition of human recombinant CA12 by stopped flow CO2 hydration assay
1843,331475,165,CHEMBL68536,Carbonic anhydrase XII,Unspecified,Inhibition of tumor associated human recombinant CA12 catalytic domain by stopped flow CO2 hydration assay
1844,96546,165,CHEMBL2323124,Carbonic anhydrase XII,Active,Inhibition of human CA12 by stopped-flow assay
1845,141882,165,CHEMBL328560,Carbonic anhydrase XII,Active,Inhibition of human recombinant catalytic domain CA12 by stopped-flow technique
1846,226718,165,CHEMBL387397,Carbonic anhydrase XII,Inconclusive,Inhibition of human recombinant CA12 by stopped flow CO2 hydration assay
1847,77208,165,CHEMBL2070209,Carbonic anhydrase XII,Active,Inhibition of human CA12 using CO2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique
1848,73637,82,CHEMBL2037528,Norepinephrine transporter,Unspecified,Displacement of [3H]Nisoxetine from human NET by liquid scintillation assay
1849,91014,86,CHEMBL221692,Serotonin 2c (5-HT2c) receptor,Inactive,Displacement of [3H]mesulergine from 5HT2C receptor expressed in CHO cells
1850,86814,14,CHEMBL2177582,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 using p53 (379 to 382 residues) based fluorogenic peptide substrate
1851,120763,14,CHEMBL272980,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
1852,120763,14,CHEMBL272980,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 in HEK293 cells at 2 uM
1853,120763,14,CHEMBL272980,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 homogeneous fluorescence release assay
1854,120763,14,CHEMBL272980,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
1855,120763,14,CHEMBL272980,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 expressed in Sf9 cells incubated for 2 hrs using RHKK-Ac fluorogenic substrate
1856,120763,14,CHEMBL272980,Histone deacetylase 6,Unspecified,Inhibition of recombinant His-tagged HDAC6 (unknown origin) using Fluor-de-Lys SIRT1 as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis
1857,120763,14,CHEMBL272980,Histone deacetylase 6,Unspecified,Inhibition of His-flagged recombinant HDAC6 (unknown origin) at 20 uM pre-incubated for 1 hr before substrate addition by homogeneous fluorogenic HDAC assay
1858,120763,14,CHEMBL272980,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 (unknown origin) using Boc-Lys(acetyl)-AMC as substrate preincubated for 5 mins followed by substrate addition by fluorescence assay
1859,120763,14,CHEMBL272980,Histone deacetylase 6,Inactive,Inhibition of HDAC6 in human A549 cells assessed as increase in acetylated tubulin expression at 5 uM incubated for 12 hrs by DAPI staining based immunofluorescence microscopy
1860,115234,14,CHEMBL253868,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
1861,86816,14,CHEMBL2177588,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 using p53 (379 to 382 residues) based fluorogenic peptide substrate
1862,76394,14,CHEMBL2063396,Histone deacetylase 6,Unspecified,Inhibition of recombinant HDAC6 using Ac-Lys(Ac)-AMC as substrate after 30 mins by fluorescence analysis
1863,76394,14,CHEMBL2063396,Histone deacetylase 6,Unspecified,Ratio of IC50 for valproic acid to compound for recombinant HDAC6 using Ac-Lys(Ac)-AMC as substrate after 30 mins by fluorescence analysis
1864,76394,14,CHEMBL2063396,Histone deacetylase 6,Unspecified,Inhibition of recombinant HDAC6 using Ac-Lys(Ac)-AMC as substrate at 20 uM after 30 mins by fluorescence analysis
1865,165320,14,CHEMBL3622728,Histone deacetylase 6,Unspecified,Inhibition of recombinant human HDAC6 after 60 mins by fluorescence assay
1866,76393,14,CHEMBL2063395,Histone deacetylase 6,Unspecified,Inhibition of recombinant HDAC6 using Ac-Lys(Ac)-AMC as substrate after 30 mins by fluorescence analysis
1867,76393,14,CHEMBL2063395,Histone deacetylase 6,Unspecified,Inhibition of recombinant HDAC6 using Ac-Lys(Ac)-AMC as substrate at 20 uM after 30 mins by fluorescence analysis
1868,225164,14,CHEMBL3827611,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 expressed in baculovirus coexpressed in fall armyworm Sf9 cells using carboxyfluorescein (FAM)-labeled acetylated/ trifluoroacetylated peptide as substrate after 60 mins by fluorescence assay
1869,86815,14,CHEMBL2177587,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 using p53 (379 to 382 residues) based fluorogenic peptide substrate
1870,102173,14,CHEMBL236902,Histone deacetylase 6,Unspecified,Inhibition of recombinant HDAC6
1871,114354,14,CHEMBL251144,Histone deacetylase 6,Unspecified,Inhibition of human HDAC6
1872,111748,14,CHEMBL2448576,Histone deacetylase 6,Unspecified,Inhibition of C-terminal FLAG-tagged HDAC6 expressed in mammalian cells
1873,111748,14,CHEMBL2448576,Histone deacetylase 6,Unspecified,Selectivity ratio of IC50 for human C-terminal FLAG-tagged HDAC1 to IC50 for C-terminal His-tagged HDAC6
1874,111748,14,CHEMBL2448576,Histone deacetylase 6,Unspecified,Selectivity ratio of IC50 for human C-terminal FLAG-tagged HDAC2 to IC50 for C-terminal His-tagged HDAC6
1875,111748,14,CHEMBL2448576,Histone deacetylase 6,Unspecified,Selectivity ratio of IC50 for human C-terminal FLAG-tagged HDAC3 to IC50 for C-terminal His-tagged HDAC6
1876,274369,14,CHEMBL405072,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
1877,148903,14,CHEMBL3352993,Histone deacetylase 6,Inactive,Inhibition of human recombinant HDAC6 using [Ac-Leu-Gly-Lys(Ac)-AMC substrate incubated for 15 to 30 mins
1878,148903,14,CHEMBL3352993,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 at 20 uM using [Ac-Leu-Gly-Lys(Ac)-AMC substrate incubated for 15 to 30 mins
1879,148906,14,CHEMBL3352996,Histone deacetylase 6,Inactive,Inhibition of human recombinant HDAC6 using [Ac-Leu-Gly-Lys(Ac)-AMC substrate incubated for 15 to 30 mins
1880,148906,14,CHEMBL3352996,Histone deacetylase 6,Unspecified,Inhibition of human recombinant HDAC6 at 20 uM using [Ac-Leu-Gly-Lys(Ac)-AMC substrate incubated for 15 to 30 mins
1881,305289,14,CHEMBL481805,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
1882,118138,14,CHEMBL261735,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 at 10 uM
1883,102020,14,CHEMBL236678,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
1884,164932,14,CHEMBL3621297,Histone deacetylase 6,Inactive,Inhibition of HDAC6 (unknown origin)
1885,116240,14,CHEMBL256440,Histone deacetylase 6,Unspecified,Inhibition of HDAC6
1886,69493,14,CHEMBL2012815,Histone deacetylase 6,Unspecified,Inhibition of recombinant human HDAC6 using Fluor-de-Lys as substrate after 30 mins by spectrophotometry
1887,69493,14,CHEMBL2012815,Histone deacetylase 6,Unspecified,Inhibition of HDAC6 in human HeLa cells nuclear extract using Fluor-de-Lys as substrate after 30 mins by spectrophotometry
1888,142514,36,CHEMBL3288854,Tyrosine-protein kinase receptor FLT3,Active,Binding affinity to FLT3 (unknown origin)
1889,142514,36,CHEMBL3288854,Tyrosine-protein kinase receptor FLT3,Unspecified,Inhibition of FLT3 (unknown origin) at 1 uM relative to control
1890,304550,71,CHEMBL479,Serotonin 1a (5-HT1a) receptor,Active,Antagonists at Human 5-Hydroxytryptamine receptor 5-HT1A
1891,304550,71,CHEMBL479,Serotonin 1a (5-HT1a) receptor,Active,DRUGMATRIX: Serotonin (5-Hydroxytryptamine) 5-HT1A radioligand binding (ligand: [3H] 8-OH-DPAT)
1892,304550,71,CHEMBL479,Serotonin 1a (5-HT1a) receptor,Active,DRUGMATRIX: Serotonin (5-Hydroxytryptamine) 5-HT1A radioligand binding (ligand: [3H] 8-OH-DPAT)
1893,304550,71,CHEMBL479,Serotonin 1a (5-HT1a) receptor,Active,Human 5-HT1A receptor (5-Hydroxytryptamine receptors)
1894,15379,224,CHEMBL1230020,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
1895,31636,36,CHEMBL1516890,Tyrosine-protein kinase receptor FLT3,Unspecified,GSK_PKIS: FLT3 (D835Y mutant) mean inhibition at 1 uM [Nanosyn]
1896,31636,36,CHEMBL1516890,Tyrosine-protein kinase receptor FLT3,Unspecified,GSK_PKIS: FLT3 mean inhibition at 0.1 uM [Nanosyn]
1897,31636,36,CHEMBL1516890,Tyrosine-protein kinase receptor FLT3,Unspecified,GSK_PKIS: FLT3 mean inhibition at 1 uM [Nanosyn]
1898,31636,36,CHEMBL1516890,Tyrosine-protein kinase receptor FLT3,Unspecified,GSK_PKIS: FLT3 (D835Y mutant) mean inhibition at 0.1 uM [Nanosyn]
1899,142663,90,CHEMBL3289656,Serotonin transporter,Unspecified,Displacement of [3H]citalopram from human SERT by PDSP assay
1900,36778,86,CHEMBL1632158,Serotonin 2c (5-HT2c) receptor,Unspecified,Binding affinity to 5HT2C receptor
1901,245013,84,CHEMBL392760,Serotonin 2a (5-HT2a) receptor,Unspecified,Displacement of [125I]DOI from human 5HT2A receptor expressed in CHO cells at 1 uM
1902,3267,79,CHEMBL1081312,Serine/threonine-protein kinase Aurora-B,Unspecified,Inhibition of AURKB at 1 uM after 60 mins by FRET assay in presence of 10 uM ATP
1903,298219,82,CHEMBL445747,Norepinephrine transporter,Unspecified,Displacement of [3H]nisoxetine from NET
1904,163245,14,CHEMBL3605503,Histone deacetylase 6,Unspecified,Inhibition of His-flagged recombinant HDAC6 (unknown origin) at 20 uM pre-incubated for 1 hr before substrate addition by homogeneous fluorogenic HDAC assay
1905,107337,14,CHEMBL2407736,Histone deacetylase 6,Unspecified,Inhibition of recombinant His-tagged HDAC6 (unknown origin) using Fluor-de-Lys SIRT1 as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis
1906,51150,14,CHEMBL1812335,Histone deacetylase 6,Unspecified,Inhibition of human HDAC6 using rhodamine as substrate after 1 hrs by fluorescence assay
1907,302242,14,CHEMBL469274,Histone deacetylase 6,Active,Inhibition of HDAC6 after 17 hrs
1908,107321,14,CHEMBL2407717,Histone deacetylase 6,Unspecified,Inhibition of recombinant His-tagged HDAC6 (unknown origin) using Fluor-de-Lys SIRT1 as substrate incubated for 3 hrs prior to substrate addition measured after 60 mins by fluorescence plate reader analysis
1909,163224,14,CHEMBL3605417,Histone deacetylase 6,Unspecified,Inhibition of His-flagged recombinant HDAC6 (unknown origin) at 20 uM pre-incubated for 1 hr before substrate addition by homogeneous fluorogenic HDAC assay
