,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
1014,266105,228,CHEMBL3973891,Beta-secretase 1,Active,"HTRF FRET Assay: Inhibitor IC50s at purified human autoBACE-2 are determined in a time-resolved endpoint proteolysis assay that measures hydrolysis of the QSY7-EISEVNLDAEFC-Eu-amide FRET peptide substrate (BACE-HTRF assay). BACE-mediated hydrolysis of this peptide results in an increase in relative fluorescence (RFU) at 620 nm after excitation with 320 nm light Inhibitor compounds, prepared at 3x the desired final concentration in 1x BACE assay buffer (20 mM sodium acetate pH 5.0, 10% glycerol, 0.1% Brij-35) supplemented with 7.5% DMSO are pre-incubated with an equal volume of autoBACE-2 enzyme diluted in 1x BACE assay buffer (final enzyme concentration 1 nM) in black 384-well NUNC plates for 30 minutes at 30 degrees  C. The assay is initiated by addition of an equal volume of the QSY7-EISEVNLDAEFC-Eu-amide substrate (200 nM final concentration, Km=8 uM for 4 uM for autoBACE-2) prepared in 1x BACE assay buffer supplemented with 7.5% DMSO and incubated for 90 minutes at 30 degrees  C."
1015,250081,228,CHEMBL3938419,Beta-secretase 1,Active,"HTRF FRET Assay: Inhibitor IC50s at purified human autoBACE-2 are determined in a time-resolved endpoint proteolysis assay that measures hydrolysis of the QSY7-EISEVNLDAEFC-Eu-amide FRET peptide substrate (BACE-HTRF assay). BACE-mediated hydrolysis of this peptide results in an increase in relative fluorescence (RFU) at 620 nm after excitation with 320 nm light Inhibitor compounds, prepared at 3x the desired final concentration in 1x BACE assay buffer (20 mM sodium acetate pH 5.0, 10% glycerol, 0.1% Brij-35) supplemented with 7.5% DMSO are pre-incubated with an equal volume of autoBACE-2 enzyme diluted in 1x BACE assay buffer (final enzyme concentration 1 nM) in black 384-well NUNC plates for 30 minutes at 30 degrees  C. The assay is initiated by addition of an equal volume of the QSY7-EISEVNLDAEFC-Eu-amide substrate (200 nM final concentration, Km=8 uM for 4 uM for autoBACE-2) prepared in 1x BACE assay buffer supplemented with 7.5% DMSO and incubated for 90 minutes at 30 degrees  C."
1016,239126,228,CHEMBL3915097,Beta-secretase 1,Active,"HTRF FRET Assay: Inhibitor IC50s at purified human autoBACE-2 are determined in a time-resolved endpoint proteolysis assay that measures hydrolysis of the QSY7-EISEVNLDAEFC-Eu-amide FRET peptide substrate (BACE-HTRF assay). BACE-mediated hydrolysis of this peptide results in an increase in relative fluorescence (RFU) at 620 nm after excitation with 320 nm light Inhibitor compounds, prepared at 3x the desired final concentration in 1x BACE assay buffer (20 mM sodium acetate pH 5.0, 10% glycerol, 0.1% Brij-35) supplemented with 7.5% DMSO are pre-incubated with an equal volume of autoBACE-2 enzyme diluted in 1x BACE assay buffer (final enzyme concentration 1 nM) in black 384-well NUNC plates for 30 minutes at 30 degrees  C. The assay is initiated by addition of an equal volume of the QSY7-EISEVNLDAEFC-Eu-amide substrate (200 nM final concentration, Km=8 uM for 4 uM for autoBACE-2) prepared in 1x BACE assay buffer supplemented with 7.5% DMSO and incubated for 90 minutes at 30 degrees  C."
1017,262923,228,CHEMBL3966486,Beta-secretase 1,Active,"HTRF FRET Assay: Inhibitor IC50s at purified human autoBACE-2 are determined in a time-resolved endpoint proteolysis assay that measures hydrolysis of the QSY7-EISEVNLDAEFC-Eu-amide FRET peptide substrate (BACE-HTRF assay). BACE-mediated hydrolysis of this peptide results in an increase in relative fluorescence (RFU) at 620 nm after excitation with 320 nm light Inhibitor compounds, prepared at 3x the desired final concentration in 1x BACE assay buffer (20 mM sodium acetate pH 5.0, 10% glycerol, 0.1% Brij-35) supplemented with 7.5% DMSO are pre-incubated with an equal volume of autoBACE-2 enzyme diluted in 1x BACE assay buffer (final enzyme concentration 1 nM) in black 384-well NUNC plates for 30 minutes at 30 degrees  C. The assay is initiated by addition of an equal volume of the QSY7-EISEVNLDAEFC-Eu-amide substrate (200 nM final concentration, Km=8 uM for 4 uM for autoBACE-2) prepared in 1x BACE assay buffer supplemented with 7.5% DMSO and incubated for 90 minutes at 30 degrees  C."
1018,263846,228,CHEMBL3968576,Beta-secretase 1,Active,"HTRF FRET Assay: Inhibitor IC50s at purified human autoBACE-2 are determined in a time-resolved endpoint proteolysis assay that measures hydrolysis of the QSY7-EISEVNLDAEFC-Eu-amide FRET peptide substrate (BACE-HTRF assay). BACE-mediated hydrolysis of this peptide results in an increase in relative fluorescence (RFU) at 620 nm after excitation with 320 nm light Inhibitor compounds, prepared at 3x the desired final concentration in 1x BACE assay buffer (20 mM sodium acetate pH 5.0, 10% glycerol, 0.1% Brij-35) supplemented with 7.5% DMSO are pre-incubated with an equal volume of autoBACE-2 enzyme diluted in 1x BACE assay buffer (final enzyme concentration 1 nM) in black 384-well NUNC plates for 30 minutes at 30 degrees  C. The assay is initiated by addition of an equal volume of the QSY7-EISEVNLDAEFC-Eu-amide substrate (200 nM final concentration, Km=8 uM for 4 uM for autoBACE-2) prepared in 1x BACE assay buffer supplemented with 7.5% DMSO and incubated for 90 minutes at 30 degrees  C."
1019,187554,228,CHEMBL3670388,Beta-secretase 1,Active,"Inhibition Assay: Recombinant BACE-1 (extracellular domain, expressed in baculovirus and purified using standard methods) at 0.1 to 10 nM concentrations is incubated with the test compound at various concentrations for 1 hour at room temperature in 10 to 100 mM acetate buffer, pH 4.5, containing 0.1% CHAPS. Synthetic fluorescence-quenched peptide substrate, derived from the sequence of APP and containing a suitable fluorophore-quencher pair, is added to a final concentration of 1 to 5  inverted question markM, and the increase in fluorescence is recorded at a suitable excitation/emission wavelength in a microplate spectro-fluorimeter for 5 to 30 minutes in 1-minute intervals. IC50 values are calculated from percentage of inhibition of BACE-1 activity as a function of the test compound concentration."
1020,187554,228,CHEMBL3670388,Beta-secretase 1,Active,"Inhibition Assay: Recombinant BACE-1 (extracellular domain, expressed in baculovirus and purified using standard methods) at 0.1 to 10 nM concentrations is incubated with the test compound at various concentrations for 1 hour at room temperature in 10 to 100 mM acetate buffer, pH 4.5, containing 0.1% CHAPS. Synthetic fluorescence-quenched peptide substrate, derived from the sequence of APP and containing a suitable fluorophore-quencher pair, is added to a final concentration of 1 to 5  inverted question markM, and the increase in fluorescence is recorded at a suitable excitation/emission wavelength in a microplate spectro-fluorimeter for 5 to 30 minutes in 1-minute intervals. IC50 values are calculated from percentage of inhibition of BACE-1 activity as a function of the test compound concentration."
1021,227983,228,CHEMBL3890982,Beta-secretase 1,Unspecified,"BACE-1 Inhibition Assay: Recombinant BACE-1 (extracellular domain, expressed in baculovirus and purified using standard methods) at 0.1 to 1 nM concentrations is incubated with the test compound at various concentrations for 1 hour at room temperature in 100 mM acetate buffer, pH 4.5, containing 0.1% CHAPS. Activity was measured using a final concentration of 3 uM of the fluorescence-quenched substrate Q-C(HSO3)-Ile-Asp-Leu-Ala-Val-Leu-Asp-HN-CH2-CH2-Mca, where Q=2-nitro-5-amino benzoic acid and Mca=7-methoxy-4-coumarinyl acetic acid. Catalytic turnover was monitored in a Spectramax Gemini fluorescence plate reader (Molecular Devices) in black 96-well microplates using excitation/emission wavelength of 325 nm and 400 nm, respectively. Fluorescence increase was followed for 15 min, in 1 minute's intervals."
1022,229519,228,CHEMBL3894334,Beta-secretase 1,Active,"HTRF FRET Assay: Varying concentrations of inhibitors at 3A? the final desired concentration in a volume of 10 ul are preincubated with purified human BACE1 catalytic domain (3 nM in 10 A inverted question markl) for 30 minutes at 30A degrees  C. in reaction buffer containing 20 mM Na-Acetate pH 5.0, 10% glycerol, 0.1% Brij-35 and 7.5% DSMO. Reactions are initiated by addition of 10 A inverted question markl of 600 nM QSY7-APPswe-Eu substrate (200 nM final) to give a final reaction volume of 30 A inverted question markl in a 384 well Nunc HTRF plate. The reactions are incubated at 30A degrees  C. for 1.5 hours. The 620 nm fluorescence is then read on a Rubystar HTRF plate reader (BMG Labtechnologies) using a 50 millisecond delay followed by a 400 millisecond acquisition time window."
1023,229519,228,CHEMBL3894334,Beta-secretase 1,Active,"Time-Resolved Endpoint Proteolysis Assay: Inhibitor compounds, prepared at 3A? the desired final concentration in 1A?BACE assay buffer (20 mM sodium acetate pH 5.0, 10% glycerol, 0.1% Brij-35) supplemented with 7.5% DMSO are pre-incubated with an equal volume of autoBACE-2 enzyme diluted in 1A?BACE assay buffer (final enzyme concentration 1 nM) in black 384-well NUNC plates for 30 minutes at 30A degrees  C. The assay is initiated by addition of an equal volume of the QSY7-EISEVNLDAEFC-Eu-amide substrate (200 nM final concentration, Km=8 A inverted question markM for 4 A inverted question markM for autoBACE-2) prepared in 1A?BACE assay buffer supplemented with 7.5% DMSO and incubated for 90 minutes at 30A degrees  C. DMSO is present at 5% final concentration in the assay. Following laser excitation of sample wells at 320 nm, the fluorescence signal at 620 nm is collected for 400 ms following a 50 A inverted question marks delay on a RUBYstar HTRF plate reader (BMG Labtechnologies)."
1024,243365,228,CHEMBL3923980,Beta-secretase 1,Active,"HTRF FRET Assay: Inhibitor IC50s at purified human autoBACE-2 are determined in a time-resolved endpoint proteolysis assay that measures hydrolysis of the QSY7-EISEVNLDAEFC-Eu-amide FRET peptide substrate (BACE-HTRF assay). BACE-mediated hydrolysis of this peptide results in an increase in relative fluorescence (RFU) at 620 nm after excitation with 320 nm light Inhibitor compounds, prepared at 3x the desired final concentration in 1x BACE assay buffer (20 mM sodium acetate pH 5.0, 10% glycerol, 0.1% Brij-35) supplemented with 7.5% DMSO are pre-incubated with an equal volume of autoBACE-2 enzyme diluted in 1x BACE assay buffer (final enzyme concentration 1 nM) in black 384-well NUNC plates for 30 minutes at 30 degrees  C. The assay is initiated by addition of an equal volume of the QSY7-EISEVNLDAEFC-Eu-amide substrate (200 nM final concentration, Km=8 uM for 4 uM for autoBACE-2) prepared in 1x BACE assay buffer supplemented with 7.5% DMSO and incubated for 90 minutes at 30 degrees  C."
1025,187920,228,CHEMBL3670929,Beta-secretase 1,Active,"Immunofluorescence Resonance Energy Transfer (FRET) Assay: The FRET assay was performed essentially as described in Gruninger-Leitch et al., Journal of Biological Chemistry (2002) 277(7) 4687-93 (Substrate and inhibitor profile of BACE (beta-secretase) and comparison with other mammalian aspartic proteases). In summary, a peptide is designed that is cleaved by the protease. The peptide is labelled with dabcyl at the N terminus and Lucifer Yellow at the C-terminus, such that for an intact peptide the Lucifer Yellow fluorescence is quenched by the dabcyl. When the peptide is cut by BACE2, the quenching is removed and a fluorescent signal is generated. The assay was performed as described in Grueninger et al. 2002 at pH 4.5 using a substrate concentration of 5  inverted question markM. A FRET peptide based on the TMEM27 sequence was devised. dabcyl-QTLEFLKIPS-LucY (SEQ ID NO: 1). BACE2 had a high activity against this sequence, which is unrelated to the known APP-based substrates. Convers"
1026,187920,228,CHEMBL3670929,Beta-secretase 1,Active,"Immunofluorescence Resonance Energy Transfer (FRET) Assay: The FRET assay was performed essentially as described in Gruninger-Leitch et al., Journal of Biological Chemistry (2002) 277(7) 4687-93 (Substrate and inhibitor profile of BACE (beta-secretase) and comparison with other mammalian aspartic proteases). In summary, a peptide is designed that is cleaved by the protease. The peptide is labelled with dabcyl at the N terminus and Lucifer Yellow at the C-terminus, such that for an intact peptide the Lucifer Yellow fluorescence is quenched by the dabcyl. When the peptide is cut by BACE2, the quenching is removed and a fluorescent signal is generated. The assay was performed as described in Grueninger et al. 2002 at pH 4.5 using a substrate concentration of 5  inverted question markM. A FRET peptide based on the TMEM27 sequence was devised. dabcyl-QTLEFLKIPS-LucY (SEQ ID NO: 1). BACE2 had a high activity against this sequence, which is unrelated to the known APP-based substrates. Convers"
1027,250103,228,CHEMBL3938461,Beta-secretase 1,Active,"Time-Resolved Endpoint Proteolysis Assay: Inhibitor compounds, prepared at 3A? the desired final concentration in 1A?BACE assay buffer (20 mM sodium acetate pH 5.0, 10% glycerol, 0.1% Brij-35) supplemented with 7.5% DMSO are pre-incubated with an equal volume of autoBACE-2 enzyme diluted in 1A?BACE assay buffer (final enzyme concentration 1 nM) in black 384-well NUNC plates for 30 minutes at 30A degrees  C. The assay is initiated by addition of an equal volume of the QSY7-EISEVNLDAEFC-Eu-amide substrate (200 nM final concentration, Km=8 A inverted question markM for 4 A inverted question markM for autoBACE-2) prepared in 1A?BACE assay buffer supplemented with 7.5% DMSO and incubated for 90 minutes at 30A degrees  C. DMSO is present at 5% final concentration in the assay. Following laser excitation of sample wells at 320 nm, the fluorescence signal at 620 nm is collected for 400 ms following a 50 A inverted question marks delay on a RUBYstar HTRF plate reader (BMG Labtechnologies)."
1028,226197,127,CHEMBL385451,Carbonic anhydrase I,Unspecified,Inhibition of human cloned CA1 by CO2 hydration assay
1029,108390,127,CHEMBL24147,Carbonic anhydrase I,Unspecified,Inhibition of human erythrocytes CA1 using 4-nitrophenylacetate as substrate by esterase assay
1030,108390,127,CHEMBL24147,Carbonic anhydrase I,Active,Competitive inhibition of human erythrocytes CA1 using 4-nitrophenylacetate as substrate by Lineweaver-Burk plot analysis
1031,16009,194,CHEMBL1242027,PI3-kinase p110-alpha subunit,Inconclusive,Inhibition of recombinant PI3Kalpha by radioactive phosphotransfer assay in presence of 10 uM ATP
1032,130082,86,CHEMBL3104092,Serotonin 2c (5-HT2c) receptor,Unspecified,Displacement of [3H]Mesulergine from 5-HT2C receptor (unknown origin)
1033,226197,177,CHEMBL385451,Carbonic anhydrase IX,Unspecified,Inhibition of human cloned CA9 catalytic domain by CO2 hydration assay
1034,15417,142,CHEMBL1230609,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH2domain-pseudokinase) kinase domain
1035,15417,142,CHEMBL1230609,Tyrosine-protein kinase JAK1,Unspecified,Binding constant for JAK1(JH1domain-catalytic) kinase domain
1036,58003,214,CHEMBL191003,Ribosomal protein S6 kinase 1,Unspecified,"Millipore: Percentage of residual kinase activity of RPS6KB1 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1037,58003,214,CHEMBL191003,Ribosomal protein S6 kinase 1,Unspecified,"Millipore: Percentage of residual kinase activity of RPS6KB1 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
1038,299389,178,CHEMBL453737,Fibroblast growth factor receptor 1,Unspecified,Selectivity of cMet over Flt2
1039,112757,138,CHEMBL247252,Vascular endothelial growth factor receptor 2,Active,Inhibition of human VEGFR2 by HTRF method
1040,296603,138,CHEMBL437369,Vascular endothelial growth factor receptor 2,Active,Inhibition of human VEGFR2 by HTRF method
1041,112988,138,CHEMBL247790,Vascular endothelial growth factor receptor 2,Active,Inhibition of human VEGFR2 by HTRF method
1042,237570,138,CHEMBL391184,Vascular endothelial growth factor receptor 2,Active,Inhibition of human VEGFR2 by HTRF method
1043,296475,138,CHEMBL436806,Vascular endothelial growth factor receptor 2,Active,Inhibition of human VEGFR2 by HTRF method
1044,310226,138,CHEMBL502543,Vascular endothelial growth factor receptor 2,Active,Inhibition of recombinant KDR expressed in baculovirus-Sf21 system
1045,120893,138,CHEMBL273564,Vascular endothelial growth factor receptor 2,Active,Inhibition of human VEGFR2 by HTRF method
1046,120893,138,CHEMBL273564,Vascular endothelial growth factor receptor 2,Unspecified,GSK_PKIS: KDR mean inhibition at 0.1 uM [Nanosyn]
