CHEMBL1436864,Fc1cccc(CNC(=O)c2cccc3c2C(=O)c4ccc(cc4S3(=O)=O)N5CCC(Cc6ccccc6)CC5)c1
CHEMBL255096,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)C(=O)N[C@H]3CC4CC[C@@]3(C)C4(C)C
CHEMBL2441257,CCCCCn1c2ccccc2c3cc(ccc13)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL1085261,CC1(C)CC(NC(=O)CO)c2cc(c3ccc(Cl)cc3)c(nc2O1)c4ccccc4Cl
CHEMBL396628,Cc1cc(C)cc(c1)c2ccc(cc2O)C(C)(C)CCCO
CHEMBL556101,CCCn1cc(C(=O)c2c(OC)ccc3ccccc23)c4ccccc14
CHEMBL3957577,NC(=O)C1(CCC(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5)c6ccccc6
CHEMBL229965,O[C@H]1CCC[C@@H]1NC(=O)c2cn(c3ccc(Cl)cc3)c(n2)c4ccccc4Cl
CHEMBL3331458,Cc1csc2Cc3c(nn(c3c12)c4ccc(Cl)cc4Cl)C(=O)NN5CCCCCC5
CHEMBL1668515,Cc1nc(C(=O)NC23CC4CC(CC2C4)C3)c(C)n1c5ccccc5
CHEMBL1950934,CC(=O)N1CCC(Cn2c(nc3cc(ccc23)S(=O)(=O)c4nccs4)C(C)(C)C)CC1
CHEMBL1977082,Cc1cc([nH]n1)C(=O)N\N=C\c2oc(cc2)c3cccc(Cl)c3Cl
CHEMBL93879,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NCCCO
CHEMBL2441262,CCCCCn1c2ccccc2c3cc(ccc13)C(=O)OCc4ccccn4
CHEMBL2336573,CCN(CC)c1ccc(CN(Cc2ccccc2)S(=O)(=O)c3ccc(C)cc3)cc1
CHEMBL3933346,CC(C)C[C@H](NC(=O)c1ccc(NC2CC2)c(OCC3CC3)n1)C(=O)N
CHEMBL2181543,CCCCC1(CCCC1)c2cc(OC)c3C=C(Cc4ccccc4OC)C(=O)Oc3c2
CHEMBL2326285,CCN(CC)c1ccc(CN(c2ccc(Cl)cc2)S(=O)(=O)c3ccccc3)cc1
CHEMBL1451348,CCSCCc1nnc(NC(=O)Nc2cccc(c2)C(F)(F)F)s1
CHEMBL1814463,CCC1COc2cccc3C(=O)C(=CN1c23)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL550949,CCCn1c(C)c(C(=O)c2ccc(OC)c3ccccc23)c4ccccc14
CHEMBL1822926,CCCCCCC(C)(C)c1cc(OC)c(C2CCCC(C)(O)C2)c(OC)c1
CHEMBL1505206,Cc1nn(CCC#N)c2nc(cc(c12)C(F)(F)F)c3ccccc3
CHEMBL198132,CCCCCCCC\C=C\C(=O)Nc1ccc(OC)cc1
CHEMBL513903,Fc1ccc(c(Cl)c1)c2noc(n2)[C@@H]3CCC[C@H]3Nc4cnc5ccccc5c4
CHEMBL256262,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Br)cc3)c4nnnn4C5CCCC5
CHEMBL4092954,Oc1c(Br)cc2C=C(C(=O)Oc2c1Br)c3nnn[nH]3
CHEMBL600682,Cc1cccc(N2CCN(CC2)C(=O)c3nn(c4ccc(Cl)cc4Cl)c(c3Cn5cncn5)c6ccc(Cl)cc6)c1C
CHEMBL1214560,CC1(C)Oc2cc(cc(O)c2[C@@H]3C[C@@H](O)CC[C@@H]13)C45CC6CC(CC(C6)O4)C5
CHEMBL1487183,Cl.CCCCC(CC)CN=C(N)N=C(N)NCCCCCCNC(=NC(=NCC(CC)CCCC)N)N
CHEMBL401132,CC1=C(S\C(=N/C(=O)c2cccc(c2Cl)C(F)(F)F)\N1CC3CC3)C(C)(C)C
CHEMBL1454183,C=CS(=O)(=O)c1ccc(Oc2ccc(cc2)S(=O)(=O)C=C)cc1
CHEMBL1541,Nc1nc(cs1)\C(=N\OCC(=O)O)\C(=O)N[C@H]2[C@H]3SCC(=C(N3C2=O)C(=O)O)C=C
CHEMBL3422784,CC1CCC(CC1)NC(=O)C2=Cc3ccccc3N(Cc4ccc(F)cc4)C2=O
CHEMBL398907,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(Oc4ccccc4)cc3OC2(C)C
CHEMBL181164,CCCCOc1nc(c2ccc(Cl)cc2Cl)c(cc1C(=O)N)c3ccc(Cl)cc3
CHEMBL1378659,Cl.NCC(O)c1cc(O)c(O)cc1F
CHEMBL471988,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)c4ccc(Cl)cc4
CHEMBL2063243,COC(=O)NC1CCCOc2c1nn(c3ccccc3Cl)c2c4ccc(Cl)cc4
CHEMBL2017682,OCCNC(=O)[C@H]1CCCN(Cc2nc(ns2)c3cn(CC4CCS(=O)(=O)CC4)c5c(Cl)cccc35)C1
CHEMBL551346,CCCCCOc1cc(N[C@@H](C)[C@@H](Cc2ccc(Cl)cc2)c3cccc(Br)c3)ncn1
CHEMBL1578982,Cc1ccc(cc1)S(=O)(=O)N[C@H](C(=O)Oc2ccc3C(=CC(=O)Oc3c2)C(F)(F)F)c4ccccc4
CHEMBL1310617,OCCCNc1nccc(n1)c2cc(Nc3cccc(Cl)c3)ncn2
CHEMBL2441455,CCCCCCCn1c2ccccc2c3cc(ccc13)C(=O)N4CCCCC4
CHEMBL1224372,COc1cc(F)ccc1c2cccc(Cn3cnc4ccc(NC(=O)C(C)(C)C)cc34)c2
CHEMBL1834523,FC(F)(F)CCCS(=O)(=O)Oc1ccc2oc3c(C#N)c(ccc3c2c1)C(F)(F)F
CHEMBL368660,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cn3)C(=O)NN4CCCCC4
CHEMBL342659,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCC\C(=N\CCO)\S
CHEMBL61559,COc1ccc(C(=O)\C=C\c2ccc(cc2)N(C)C)c(OC)c1
CHEMBL1888528,CN(C)c1cc(N\N=C/c2ccccc2)nc(n1)N(C)C
CHEMBL1572967,Fc1ccc(cc1)C(=O)OCN2N=CC(=C(Cl)C2=O)Cl
CHEMBL2010897,CCNC(=O)c1c2CCOCc2sc1NC(=O)C34CC5CC(CC3C5)C4
CHEMBL1259243,CCCC\C=C/C1(CCCC1)c2cc(O)c3[C@@H]4CC(=O)CC[C@H]4C(C)(C)Oc3c2
CHEMBL570877,COC(=O)CCn1cc(C(=O)C2C(C)(C)C2(C)C)c3ccccc13
CHEMBL2205592,FC(F)(F)Oc1ccccc1C(=O)Nc2sc3COCCc3c2C(=O)N4CC(F)(F)C4
CHEMBL1307972,Clc1ccc(COc2ccc(NC(=S)Nc3ccccc3)cc2)c(Cl)c1
CHEMBL1321531,CCc1ccc2nc(O)c(cc2c1)C(N3CCC(C)CC3)c4nnnn4Cc5occc5
CHEMBL1765260,O[C@]1(CCN([C@H]2CCCC[C@@H]12)C(=O)c3ccc4cnccc4n3)c5ccccc5
CHEMBL1404493,[I-].CCN1\C(=C\c2ccc3cc(C)ccc3[n+]2CC)\Sc4cc(C)c(C)cc14
CHEMBL3260755,CCN1N=C2N(N(Cc3ccc(cc3)C#N)C(=O)C(=C2c4ccc(Cl)cc4)c5cnn(C)c5)C1=O
CHEMBL3085421,O=C([C@@H]1CC12CCCCC2)c3cn(CCN4CCOCC4)c5ccccc35
CHEMBL1555556,Cc1cc(C)c2C(=O)C(=COc2c1)\C=C\3/NC(=S)NC3=O
CHEMBL446993,O=C(NC1CCCCC1)C2=Cc3cccnc3N(Cc4ccccc4)C2=O
CHEMBL519635,CSC(=S)N1CC2(CCCCC2)CO/C/1=N\c3ccc(c4ccccc34)[N+](=O)[O-]
CHEMBL608700,Clc1cccc(c1Cl)c2ccc(nn2)N3CCS(=O)(=O)CC3
CHEMBL461216,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Br)s3)C(=O)NN4CCCCCC4
CHEMBL3199893,CNC(=S)N\N=C\c1ccc(OCc2ccccc2)c(Br)c1
CHEMBL2152825,CCCCCN1C=C(C(=O)NC2CN3CCC2CC3)C(=O)c4ccc(Sc5ccccc5)cc14
CHEMBL470018,COc1ccccc1CC2=Cc3c(OC2=O)c(C)ccc3C(C)C
CHEMBL1605463,COc1ccc(cc1)C2CC(=NN2c3ccc(C=O)cc3)c4cccs4
CHEMBL3185655,Cc1nn(c(C)c1\C=N\OC(=O)Nc2ccc(Cl)cc2)C(C)(C)C
CHEMBL3400943,CC(C)(C)c1onc(NC(=O)[C@@H]2CCCN2c3ncc(cc3Cl)C(F)(F)F)c1
CHEMBL3938697,Fc1ccc(Cc2nc(ccc2C3CC3)C(=O)N[C@@H](c4ccccn4)C(F)(F)F)cc1
CHEMBL1541405,FC(F)(F)c1nnc(nc1Sc2ccccc2)c3ccccc3
CHEMBL4081445,COc1c(Br)cc2C=C(C#N)C(=O)Oc2c1[N+](=O)[O-]
CHEMBL1440291,Cc1ccc(cc1C)S(=O)(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(Cc5occc5)C2=N
CHEMBL434941,Clc1ccc(cc1)C2(NC(=S)N(CCc3ccccc3)C2=O)c4ccc(Cl)cc4
CHEMBL2336548,CCN(CC)c1ccc(CN(C2CCCCC2)S(=O)(=O)c3ccc(cc3)C(C)C)cc1
CHEMBL2087089,C=CCn1cc(CC(=O)NC23CC4CC(CC(C4)C2)C3)c5cc(ccc15)c6occc6
CHEMBL2441253,CCCCCn1c2ccccc2c3cc(ccc13)C(=O)N4CCS(=O)(=O)CC4
CHEMBL258244,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)C(=O)NC34CC5CC(CC(C5)C3)C4
CHEMBL2064070,Cn1cc(C(=O)c2cc(O)c3[C@@H]4C[C@H](O)CC[C@H]4C(C)(C)Oc3c2)c5ccccc15
CHEMBL1644691,FC1CCN(Cc2cccc(c2)c3nc(c[nH]3)c4cccc(Cl)c4Cl)CC1
CHEMBL1328168,FC(F)(F)c1cccc(Sc2nc(nnc2C(F)(F)F)c3ccccc3)c1
CHEMBL3354949,CC(C)(NC(=O)c1nn(c2[C@@H]3C[C@@H]3Cc12)c4ccc(F)cc4F)c5ccccn5
CHEMBL3966000,CN1CCN(CCNc2nc(nc3N(CCN4CCN(C)CC4)C(=O)C(=Nc23)c5ccccc5)c6ccccc6)CC1
CHEMBL1814327,Cc1c(nn(c1c2ccc(Cl)cc2)c3ccc(Cl)cc3Cl)C(=O)NC(C)(C)c4oc(nn4)C(F)(F)F
CHEMBL3190629,Oc1ccc2ccccc2c1\C=N/C34CN5CCN(CN(C5)C3)C4
CHEMBL235585,CCCCCCC(C)(C)c1cc(O)c2c(OC(C)(C)c3ccc(OC)cc23)c1
CHEMBL1509380,[Cl-].CCCCCCCCCCOC(=O)Cn1c(COc2ccc(Cl)cc2)[n+](C)c3ccccc13
CHEMBL247830,CC1=C(S\C(=N/C(=O)c2ccccc2C(F)(F)F)\N1CC3CC3)C(C)(C)C
CHEMBL1600073,CC(C)(C)C(=O)Nc1ccc(cc1)C2=Nc3ccccc3C(=O)O2
CHEMBL2436759,CC(C)CC(=O)NC1CCN(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5
CHEMBL259723,CCCCCCCC(C)(C)c1ccc(cc1)[C@@H]2C[C@H](O)CC[C@H]2CCCO
CHEMBL3943971,FC(F)(F)S(=O)(=O)N1CCC(CC1)NC2=CC(=O)Nc3ccc(cc23)C(c4ccc(Cl)cc4)c5ccc6OCOc6c5
CHEMBL3907018,COc1cc(Nc2ccc(c(c2)C(F)(F)F)S(=O)(=O)N3CCc4ccccc34)cc(OC)c1
CHEMBL470602,COc1cc(C)cc2OC(=O)C(=Cc12)Cc3ccccc3Cl
CHEMBL567292,Cn1ccc2c(Nc3cccc(Cl)c3)ncc(C(=O)N4CCOCC4)c12
CHEMBL1392551,CC1(C)CC(C)(c2ccccc2)c3cccc4\C(=C/5\SC(=S)NC5=O)\C(=O)N1c34
CHEMBL1343853,CCN(CC)CCOC(=O)c1ccc(N\C=C(\C#N)/c2nc(cs2)c3ccc4OCOc4c3)cc1
CHEMBL1222968,FC(F)(F)C1(CC1)c2nnc(s2)c3nn(c4ccc(Cl)cc4Cl)c(c3Cn5cncn5)c6ccc(Cl)cc6
CHEMBL487178,CC(C)(C)c1oc(nn1)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4cncn4)c5ccc(Br)cc5
CHEMBL1950837,CC(C)(C)c1nc2cc(ccc2n1CC3CCN(CC3)C=O)S(=O)(=O)CCCC(F)(F)F
CHEMBL1631162,CCCCCNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)n3cccc3
CHEMBL1668514,CCC(C)(C)C(=O)Cc1cc(C)c(C)c(c1)S(=O)(=O)N2CCCCC2
CHEMBL3960011,C[C@@H](NC(=O)c1nn(c2ccc(Cl)cc2Cl)c3\C(=C\c4ccc(F)cc4)\CN(Cc13)C(=O)c5nc[nH]n5)c6ccccc6
CHEMBL3354551,CC(C)(C)c1onc(NC(=O)[C@@H]2CCCCN2C(=O)N3CCSCC3)c1
CHEMBL599964,C[C@@H]1CC[C@H](CC1)NC(=O)c2nn(c3ccccc3Cl)c(c2CC#N)c4ccc(Cl)cc4
CHEMBL1603410,CC(C)(C)c1cc(cc(c1F)C(C)(C)C)S(=O)(=O)CCc2ccccn2
CHEMBL2441260,CCCCCn1c2ccccc2c3cc(ccc13)C(=O)N4CCNCC4
CHEMBL68288,COc1cccc2c(cn(CCN3CCOCC3)c12)C(=O)NC4[C@@]5(C)CC[C@H](C5)C4(C)C
CHEMBL3197371,CC(Sc1nnc(COc2ccccc2)n1CC=C)C(=O)N\N=C\c3cc(Cl)ccc3O
CHEMBL3910666,CC(C)C[C@@](C)(CO)NC(=O)c1cc(OCC2CC2)c(Cl)cn1
CHEMBL1443859,CCOC(=O)C1=C(C)N=C2C(C1c3ccc(C)cc3)C(=O)c4ccccc24
CHEMBL1406097,NC(=O)c1cc(nc(n1)N2CCCCCC2)c3ccccc3
CHEMBL1900850,Cc1ccc(NC(=O)O\N=C\c2c(C)nn(c2C)C(C)(C)C)cc1Cl
CHEMBL1088507,CSc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)NN4CCCCCC4
CHEMBL2180208,CCCNC(=O)NC1CCN(CC1)c2ncnc3c2nc(c4ccccc4Cl)n3c5ccc(Cl)cc5
CHEMBL2381812,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)n5nc(cc15)C(C)(C)C
CHEMBL127644,C(CC1=C\C(=C/c2cccc3ccccc23)\c4ccccc14)N5CCOCC5
CHEMBL1490677,O=C1C=CC(=O)N1N(c2ccccc2)c3ccccc3
CHEMBL111148,CCCCCCC(C)(C)c1cc(O)c2C3C=C(C)CC[C@H]3C(C)(C)Oc2c1
CHEMBL1631165,CCCCCCCNC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1C)n3cccc3
CHEMBL1391055,Cc1cc(C)cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)c3cccs3)cc2)c1
CHEMBL579249,Cc1c(nn(c2ccc(Cl)c(Cl)c2)c1n3c(C)ccc3C)C(=O)NC4CCCCCC4
CHEMBL2338170,CC(=O)c1ccccc1NC(=O)C23CC4CC(CC(C4)C2)C3
CHEMBL571342,CC1(C)C(C(=O)c2cn(CCc3ccsc3)c4ccccc24)C1(C)C
CHEMBL1729109,Cc1ccc(cc1)c2nnc(C)c3nn(cc23)c4ccccc4
CHEMBL3975228,OC(=O)c1ccc(CN2CCC(CC2)NC3=CC(=O)Nc4ccc(cc34)C(c5ccc(Cl)cc5)c6ccc(Cl)cc6)s1
CHEMBL3955301,CC(C)(NC(=O)c1ccc(c(OCC2CC2)n1)C(F)(F)F)c3nccs3
CHEMBL3605047,Oc1cc(cc(O)c1c2cc(Cl)cc(Cl)c2)C(=O)c3ccc(Cl)cc3
CHEMBL259463,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4ccc(Br)cc24)C1(C)C
CHEMBL1340895,COc1cc2c3nnc(c4ccc(F)cc4)c3cn(Cc5cccc(C)c5)c2cc1OC
CHEMBL1089353,CC(C)(O)C(=O)c1oc2nc(c3ccccc3Cl)c(cc2c1N)c4ccc(Cl)cc4
CHEMBL118646,CCCCCCC1(CC1)c2cc(O)c(C3C=C(C)CCC3C(=C)C)c(O)c2
CHEMBL528325,Cc1ccccc1C(N2CCN(CC2)C(=O)NC(C)(C)C)c3ccc(Cl)cc3
CHEMBL256036,CC1CC(C)CN(C1)S(=O)(=O)c2ccc3oc(C(=O)NCCc4ccccc4)c(C)c3c2
CHEMBL3290446,Cc1ccc2c(oc3c(nn(c4ccc(Cl)cc4Cl)c23)C(=O)NC56CC7CC(CC(C7)C5)C6)c1
CHEMBL2089228,Cc1c(sc2cc(O)c(O)cc12)C(=O)O
CHEMBL2087108,CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c5cc(ccc15)c6occc6
CHEMBL3916482,CN1CCN(CC1)c2ccc(cc2)c3nc(NCCN4CCOCC4)c5nc[nH]c5n3
CHEMBL2387178,CC(C)CCN1C(=O)C(=CC2=C1CCCCCC2)C(=O)NCc3ccccc3
CHEMBL3329479,CCc1cc2c(OC3=C(CC[C@@H](C)C3)C2(C)C)cc1O
CHEMBL1209670,CC(C)(Oc1ccc(cn1)C(F)(F)F)C(=O)N2CCC(Cc3ccc(Cl)cc3)(C2)c4ccccc4
CHEMBL3605054,CCCCCCC(C)(C)c1cc(O)c(c(O)c1)c2cc(Cl)cc(Cl)c2
CHEMBL3109749,O[C@@H]1CCCC[C@H]1NC(=O)c2cnc(OCC3CC3)c(c2)c4ccc(cc4)C#N
CHEMBL250808,CCCCN1Cc2c(C1)n(c3ccc(cc23)C(=O)N4CCC(C)CC4)S(=O)(=O)CC
CHEMBL367672,Cc1c(nc(c2ccc(Cl)cc2Cl)n1c3ccc(Cl)cc3)C(=O)NN4CCOCC4
CHEMBL590795,CC(C)(C)CC(=O)N1CCN(C[C@@H]2CC[C@H](N(C2)c3ccc(Cl)cc3)c4ccc(Cl)cc4Cl)CC1
CHEMBL260483,CCCC(C)(C)c1ccc(cc1)[C@@H]2C[C@H](O)CC[C@H]2CCCO
CHEMBL1327648,COc1ccc(CN2C(=S)S\C(=C/c3oc(cc3)c4ccc(Cl)c(c4)C(=O)O)\C2=O)cc1
CHEMBL187412,CCCCCn1cc(C(=O)Cc2ccc(F)cc2)c3ccccc13
CHEMBL118631,CCCCCCC1(CC1(Br)Br)c2cc(O)c3[C@@H]4CC(=CC[C@H]4C(C)(C)Oc3c2)C
CHEMBL1923774,CCCCCCC(C)(C)c1cc(O)cc(OCCCCCCCCCCCCOC(CO)CO)c1
CHEMBL1734503,COc1ccc(C[C@@H]2OC3(O[C@H]2Cc4ccc(OC)cc4)C=CC(=O)C=C3)cc1
CHEMBL15399,Clc1ccc(cc1)n2cc(nc2c3ccc(Cl)cc3Cl)C(=O)NN4CCCCC4
CHEMBL3354946,Fc1ccc(c(F)c1)n2nc(C(=O)NC3(CC3)c4ccccc4)c5C[C@H]6C[C@H]6c25
CHEMBL3145304,CC1=C(\C=N/NC(=O)C2COc3ccccc3O2)C(=O)N(N1)c4ccccc4
CHEMBL2030765,CCOC(=O)N1CCC(CC1)NC(=O)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Cl)cc4
CHEMBL468175,Fc1ccc(c(Cl)c1)c2noc(n2)C3CCN(CC3)c4cnc5c(cccc5c4)C(F)(F)F
CHEMBL473697,Cc1ccc(cc1S(=O)(=O)N2CCOCC2)c3n[nH]c(CC(C)(C)C)n3
CHEMBL224114,Cc1ccc(NC(=O)c2nn(c3c2CCCc4cc(Cl)ccc34)c5ccc(Cl)cc5Cl)cc1
CHEMBL3976516,C[C@@H](NC(=O)c1nn(c2ccc(Cl)c(Cl)c2)c3\C(=C\c4ccc(F)cc4)\CN(Cc13)C(=O)Cn5cnnn5)c6ccccn6
CHEMBL1578503,Cc1ccc2c(c1)c3CCCCc3n2CC(O)Cn4c(C)nc5ccccc45
CHEMBL58501,CCCCCCC(C)(C)c1cc(O)c2[C@H]3CC(=CC[C@@H]3C(C)(C)Oc2c1)C
CHEMBL198182,CCCCCCCC\C=C\C(=O)NCCc1ccc(OC)cc1
CHEMBL2152806,COCCN1C=C(C(=O)N[C@@H]2C(C)(C)C3CC[C@]2(C)C3)C(=O)c4ccc(F)cc14
CHEMBL472506,CCOc1ccc(Cc2nc3cc(ccc3n2CC4CCC4)C(=O)N(CC)CC)cc1
CHEMBL3323696,CCCCCCc1ccc(O)cc1OCCCCCCCCCCCNC(=O)C2CC2
CHEMBL500690,CN1C(=NC(=O)C1(C)C)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Br)cc4
CHEMBL3357064,CN1CCN(CC1)c2ccc(cc2)c3ncc4CCN(CCCN5CCOCC5)c4n3
CHEMBL1631290,CCCCCCNC(=O)c1nn(c2ccc(F)cc2F)c(c1C)n3c(C)ccc3C
CHEMBL562549,CCCCCn1c(C)c(C(=O)c2ccc(OCC)c3ccccc23)c4ccccc14
CHEMBL201552,COCC(=O)NC1=C(C(=O)C)C(=O)N(C)c2nc(c3ccc(Cl)cc3Cl)c(cc12)c4ccc(Cl)cc4
CHEMBL1088729,S=C(NC1CCCCC1)N2CCN(CC2)C(c3ccccc3)c4ccccc4
CHEMBL2152826,CCCCCN1C=C(C(=O)NN2CCCCC2)C(=O)c3ccc(Sc4ccccc4)cc13
CHEMBL1461822,C1CC2(CCC13Nc4cccc5cccc(N3)c45)Nc6cccc7cccc(N2)c67
CHEMBL171632,CC1(C)OCC2=NN(C(=C(C#N)C2=C1)N)c3ccccc3
CHEMBL1914585,CCCCCCc1c(sc2ccsc12)C(=O)O
CHEMBL471249,COc1ccc(CC2=Cc3c(OC)cc(C)cc3OC2=O)cc1
CHEMBL1569333,CCc1ccc(NC2=CC(=O)C(=O)c3ccccc23)cc1
CHEMBL1374860,CC1=CC(=O)C=C(C)C1=NOS(=O)(=O)c2ccccc2
CHEMBL1299463,CCc1ccc(cc1)c2cc(C(=O)N3N=C(CC3(O)C(F)F)C(F)F)c4ccccc4n2
CHEMBL2336528,COc1ccc(cc1)S(=O)(=O)N(Cc2ccc(cc2)N3CCCCC3)c4ccccc4
CHEMBL1223716,CCCCC1=NN(C(=O)NC(C)(C)c2ccccc2)C(C)(C)C1c3ccccc3
CHEMBL1081624,COc1cc(cc(O)c1c2cc(Cl)cc(Cl)c2)C(=O)c3cccs3
CHEMBL2336549,CCN(CC)c1ccc(CN(c2ncc(C)s2)S(=O)(=O)c3ccc(OC)cc3)cc1
CHEMBL262337,CCCCCCCCC(C)(C)c1ccc(cc1)[C@H]2CCC[C@@H](O)C2
CHEMBL3400944,CC(C)(C)c1onc(NC(=O)[C@]2(C)CCCN2c3ccc(cc3)C(F)(F)F)c1
CHEMBL582810,CC1(C)C(C(=O)c2cn(CCc3ccccn3)c4ccccc24)C1(C)C
CHEMBL1909850,CCc1c(nn(c2ccc(Cl)cc2Cl)c1n3cccc3)C(=O)NC4CCCCC4
CHEMBL3353440,C[C@@H]1CC[C@H](CC1)NC(=O)C2=Cc3cc(Br)cnc3N(Cc4ccc(F)cc4)C2=O
CHEMBL467475,O=C(NC1CCCCCC1)C2=Cc3cccnc3N(CCN4CCOCC4)C2=O
CHEMBL1432707,COC(=O)c1cc(C)nc2C(=CC(=O)C(=O)c12)N3CCOCC3
CHEMBL3329245,Cc1ccc(Cn2nc(C(=O)NC3[C@@]4(C)CCC(C4)C3(C)C)c5Cc6scc(C)c6c25)cc1
CHEMBL4079650,OCCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c5ccccc15
CHEMBL475772,CSC(=O)N1CC2(CCCCC2)CS/C/1=N\c3cccc4ccccc34
CHEMBL2112646,CC1=CC[C@@H]2[C@@H](C1)c3ccc(CCCCCC(C)(C)C)cc3OC2(C)C
CHEMBL598464,CCN1CCN(CC1)C(=O)c2nn(c3ccccc3Cl)c(c2Cn4cncn4)c5ccc(Cl)cc5
CHEMBL2113250,C[C@H](NC(=O)C(C)(C)Oc1ccc(Cl)cc1)[C@@H](Cc2ccc(Cl)cc2)c3cccc(F)c3
CHEMBL433680,CC(=O)OC[C@]12CCC(=C[C@H]1O[C@@H]3[C@H](O)[C@@H](OC(=O)C)[C@@]2(C)[C@]34CO4)C
CHEMBL595223,FC(F)(F)Oc1ccc(c(c1)S(=O)(=O)N2CCC3(CC2)CC3NS(=O)(=O)C(F)(F)F)S(=O)(=O)c4ccccn4
CHEMBL487464,CC1=CC[C@@H]2[C@@H](C1)c3c(O)cc(cc3OC2(C)C)C(C)(C)c4cccc(Br)c4
CHEMBL3582016,COC1CN(C1)c2ccc(nc2OCC3CC3)C(=O)NCC4(O)CCCCC4
CHEMBL2441466,COCCCn1c2ccccc2c3cc(ccc13)C(=O)N4CCCCC4
CHEMBL3913332,FC1(F)CN(C1)c2ccc(nc2OCC3CC3)C(=O)NC4CCS(=O)(=O)C4
CHEMBL1447034,Cc1ccc2C3C=CCC3C(Nc2c1C)C(=O)O
CHEMBL277535,c1ccc(cc1)C(c2ccc(cc2)c3ccccc3)n4ccnc4
CHEMBL1464853,ClC1=C(N2CCCCC2)C(=O)C(=C(C1=O)c3cnc(s3)N4CCCCC4)Cl
CHEMBL2010907,CCCNC(=O)c1c2CCOCc2sc1NC(=O)C34CC5CC(CC(C5)C3)C4
CHEMBL1300069,FC(F)(F)c1nnc2c(Sc3ccc(Cl)cc3)nc4ccccc4n12
CHEMBL3354948,CC(C)(NC(=O)c1nn(c2[C@@H]3C[C@@H]3Cc12)c4ccc(F)cc4F)c5cccnc5
CHEMBL551966,Cc1c(nn(c2ccc(F)cc2F)c1c3ccc(cc3)C4CC4)C(=O)NN5CCCCC5
CHEMBL1700040,CC(=O)c1cccc(c1)c2ccc3c(O)nc(Nc4ccccc4)cc3c2
CHEMBL3650105,CCCCN1N=C(S/C/1=N\C(=O)c2cc(ccc2ON=C(C)C)C(F)(F)F)C(C)(C)C
CHEMBL387112,COc1ccc(NC(=O)c2nn(c3ccc(Cl)cc3Cl)c4c2CCCc5cc(Cl)ccc45)cc1
CHEMBL1085732,CC1(C)CC(O)c2cc(c3ccc(Cl)cc3)c(nc2O1)c4ccc(Cl)cc4Cl
CHEMBL441284,CCCCC\C=C/c1cc(O)c2[C@@H]3C[C@H](CO)CC[C@H]3C(C)(C)Oc2c1
CHEMBL2030753,CCCCNC(=O)NC1(CCN(CC1)C(=O)c2nn(c3ccc(Cl)cc3Cl)c(c2C)c4ccc(Cl)cc4)c5ccccc5
CHEMBL1765259,O[C@]1(CCN([C@H]2CCCC[C@@H]12)C(=O)c3ccc4ncccc4c3)c5ccccc5
CHEMBL3921605,C[C@@H](NC(=O)c1nn(c2ccc(Cl)cc2Cl)c3\C(=C\c4ccc(Cl)cc4)\CN(Cc13)C(=O)[C@@H](O)CO)c5ccccc5
CHEMBL604704,Fc1ccccc1S(=O)(=O)c2cc(Cl)ccc2S(=O)(=O)N3C[C@@H]4[C@H](C3)[C@H]4NS(=O)(=O)C(F)(F)F
CHEMBL3759255,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NC4CCN(CC4)C(=O)C5CCCC5
CHEMBL230678,COc1cccc(c1)c2c(C)c3C(=O)N(CCc3n2c4ccc(Cl)cc4Cl)C5CCCCC5
CHEMBL4087526,O=C(NC12CC3CC(CC(C3)C1)C2)c4cn(CCCC#N)c5ccccc45
