chembl_id,accession,pref_name
CHEMBL3826841,ENSG00000205571,"SMN2 pre-mRNA"
CHEMBL3826863,O15540,"Fatty acid-binding protein, brain"
CHEMBL3826864,P02689,"Myelin P2 protein"
CHEMBL3826865,Q0Z7S8,"Fatty acid-binding protein 9"
CHEMBL3826866,Q13185,"Chromobox protein homolog 3"
CHEMBL3826867,P45973,"Chromobox protein homolog 5"
CHEMBL3831181,Q9UK05,"Growth/differentiation factor 2"
CHEMBL3831182,Q16518,"Retinoid isomerohydrolase"
CHEMBL3831201,P49721,"20S proteosome"
CHEMBL3831201,P20618,"20S proteosome"
CHEMBL3831201,P28074,"20S proteosome"
CHEMBL3831201,P28062,"20S proteosome"
CHEMBL3831201,P28065,"20S proteosome"
CHEMBL3831201,P28072,"20S proteosome"
CHEMBL3831201,P25786,"20S proteosome"
CHEMBL3831201,P25787,"20S proteosome"
CHEMBL3831201,P25788,"20S proteosome"
CHEMBL3831201,P25789,"20S proteosome"
CHEMBL3831201,P28066,"20S proteosome"
CHEMBL3831201,P60900,"20S proteosome"
CHEMBL3831201,O14818,"20S proteosome"
CHEMBL3831201,Q8TAA3,"20S proteosome"
CHEMBL3831201,P40306,"20S proteosome"
CHEMBL3831201,A5LHX3,"20S proteosome"
CHEMBL3831201,P49720,"20S proteosome"
CHEMBL3831201,P28070,"20S proteosome"
CHEMBL3831201,Q99436,"20S proteosome"
CHEMBL2364701,Q99460,"26S proteosome"
CHEMBL2364701,O00487,"26S proteosome"
CHEMBL2364701,Q16186,"26S proteosome"
CHEMBL2364701,P35998,"26S proteosome"
CHEMBL2364701,P62191,"26S proteosome"
CHEMBL2364701,P43686,"26S proteosome"
CHEMBL2364701,P62333,"26S proteosome"
CHEMBL2364701,P17980,"26S proteosome"
CHEMBL2364701,P62195,"26S proteosome"
CHEMBL2364701,Q13200,"26S proteosome"
CHEMBL2364701,O43242,"26S proteosome"
CHEMBL2364701,O00232,"26S proteosome"
CHEMBL2364701,O00231,"26S proteosome"
CHEMBL2364701,Q15008,"26S proteosome"
CHEMBL2364701,P51665,"26S proteosome"
CHEMBL2364701,Q9UNM6,"26S proteosome"
CHEMBL2364701,P55036,"26S proteosome"
CHEMBL2364701,P48556,"26S proteosome"
CHEMBL2364701,P60896,"26S proteosome"
CHEMBL3831223,P15144,Aminopeptidase
CHEMBL3831223,P55786,Aminopeptidase
CHEMBL3831223,Q9H4A4,Aminopeptidase
CHEMBL3831223,P53582,Aminopeptidase
CHEMBL3831223,Q9UIQ6,Aminopeptidase
CHEMBL3831223,Q9ULA0,Aminopeptidase
CHEMBL3831223,Q07075,Aminopeptidase
CHEMBL3831223,Q9NQW7,Aminopeptidase
CHEMBL3831223,P28838,Aminopeptidase
CHEMBL3831223,P50579,Aminopeptidase
CHEMBL3831223,O43895,Aminopeptidase
CHEMBL3831223,Q6P179,Aminopeptidase
CHEMBL3831223,Q9NZ08,Aminopeptidase
CHEMBL3831223,Q6Q4G3,Aminopeptidase
CHEMBL3831223,Q8N6M6,Aminopeptidase
CHEMBL3831223,Q6UB28,Aminopeptidase
CHEMBL3831223,Q8NDH3,Aminopeptidase
CHEMBL3831223,Q9HAU8,Aminopeptidase
CHEMBL3831223,Q9NQH7,Aminopeptidase
CHEMBL3831261,Q96KS0,"Hypoxia-inducible factor prolyl hydroxylase"
CHEMBL3831261,Q9GZT9,"Hypoxia-inducible factor prolyl hydroxylase"
CHEMBL3831261,Q9H6Z9,"Hypoxia-inducible factor prolyl hydroxylase"
CHEMBL3831261,Q9NXG6,"Hypoxia-inducible factor prolyl hydroxylase"
CHEMBL3831281,P56373,"P2X2/P2X3 heterotrimeric receptor"
CHEMBL3831281,Q9UBL9,"P2X2/P2X3 heterotrimeric receptor"
CHEMBL3831282,P48788,"Fast skeletal troponin complex"
CHEMBL3831282,P45378,"Fast skeletal troponin complex"
CHEMBL3831282,P02585,"Fast skeletal troponin complex"
CHEMBL3831283,Q8TBC4,"NEDD8 activating enzyme"
CHEMBL3831283,Q13564,"NEDD8 activating enzyme"
CHEMBL3831284,Q8IU57,"Interferon lambda receptor"
CHEMBL3831284,Q08334,"Interferon lambda receptor"
CHEMBL3831285,P78552,"Interleukin 13 receptor"
CHEMBL3831285,P24394,"Interleukin 13 receptor"
CHEMBL3831286,P12883,"Cardiac myosin"
CHEMBL3831286,P13533,"Cardiac myosin"
CHEMBL3831286,A7E2Y1,"Cardiac myosin"
CHEMBL3831286,P08590,"Cardiac myosin"
CHEMBL3831286,P10916,"Cardiac myosin"
CHEMBL3831286,Q01449,"Cardiac myosin"
CHEMBL3831286,P12829,"Cardiac myosin"
CHEMBL3831287,P17752,"Tryptophan 5-hydroxylase"
CHEMBL3831287,Q8IWU9,"Tryptophan 5-hydroxylase"
CHEMBL3831288,P16109,Selectin
CHEMBL3831288,P16581,Selectin
CHEMBL3831288,P14151,Selectin
CHEMBL3831289,P29466,Caspase
CHEMBL3831289,P42575,Caspase
CHEMBL3831289,P42574,Caspase
CHEMBL3831289,P49662,Caspase
CHEMBL3831289,P51878,Caspase
CHEMBL3831289,P55212,Caspase
CHEMBL3831289,P55210,Caspase
CHEMBL3831289,Q14790,Caspase
CHEMBL3831289,P55211,Caspase
CHEMBL3831289,Q92851,Caspase
CHEMBL3831289,P31944,Caspase
CHEMBL3831289,Q6UXS9,Caspase
CHEMBL3831291,P01911,"HLA class II histocompatibility antigen, DRB1-15 beta chain"
CHEMBL3832633,P51812,"Ribosomal protein S6 kinase"
CHEMBL3832633,P51812,"Ribosomal protein S6 kinase"
CHEMBL3832633,Q9UK32,"Ribosomal protein S6 kinase"
CHEMBL3832633,Q9UK32,"Ribosomal protein S6 kinase"
CHEMBL3832633,Q15418,"Ribosomal protein S6 kinase"
CHEMBL3832633,Q15418,"Ribosomal protein S6 kinase"
CHEMBL3832633,O75676,"Ribosomal protein S6 kinase"
CHEMBL3832633,O75676,"Ribosomal protein S6 kinase"
CHEMBL3832633,Q9UBS0,"Ribosomal protein S6 kinase"
CHEMBL3832633,O75582,"Ribosomal protein S6 kinase"
CHEMBL3832633,O75582,"Ribosomal protein S6 kinase"
CHEMBL3832633,Q15349,"Ribosomal protein S6 kinase"
CHEMBL3832633,Q15349,"Ribosomal protein S6 kinase"
CHEMBL3832633,P23443,"Ribosomal protein S6 kinase"
CHEMBL3832641,Q7RTX1,T1R1/T1R3
CHEMBL3832641,Q7RTX0,T1R1/T1R3
CHEMBL3832642,Q8TE23,T1R2/T1R3
CHEMBL3832642,Q7RTX0,T1R2/T1R3
CHEMBL3832644,Q96D31,ORAI1/STIM1
CHEMBL3832644,Q13586,ORAI1/STIM1
CHEMBL3832646,Q16875,"fructose-2,6-bisphosphatase 3/4"
CHEMBL3832646,Q16877,"fructose-2,6-bisphosphatase 3/4"
CHEMBL3832941,A6NHL2,"Tubulin alpha"
CHEMBL3832941,Q71U36,"Tubulin alpha"
CHEMBL3832941,P68363,"Tubulin alpha"
CHEMBL3832941,Q9BQE3,"Tubulin alpha"
CHEMBL3832941,Q13748,"Tubulin alpha"
CHEMBL3832941,Q6PEY2,"Tubulin alpha"
CHEMBL3832941,P68366,"Tubulin alpha"
CHEMBL3832941,Q9NY65,"Tubulin alpha"
CHEMBL3832942,P07437,"Tubulin beta"
CHEMBL3832942,Q9H4B7,"Tubulin beta"
CHEMBL3832942,Q13885,"Tubulin beta"
CHEMBL3832942,Q9BVA1,"Tubulin beta"
CHEMBL3832942,Q13509,"Tubulin beta"
CHEMBL3832942,P04350,"Tubulin beta"
CHEMBL3832942,P68371,"Tubulin beta"
CHEMBL3832942,Q9BUF5,"Tubulin beta"
CHEMBL3832942,Q3ZCM7,"Tubulin beta"
CHEMBL3832942,A6NNZ2,"Tubulin beta"
CHEMBL3832943,P19784,"Casein kinase 2"
CHEMBL3832943,P68400,"Casein kinase 2"
CHEMBL3832943,Q8NEV1,"Casein kinase 2"
CHEMBL3832943,P67870,"Casein kinase 2"
CHEMBL3832947,P10092,"Calcitonin gene-related peptide"
CHEMBL3832947,P06881,"Calcitonin gene-related peptide"
CHEMBL3833061,P62877,"CRL4(CRBN) E3 ubiquitin ligase"
CHEMBL3833061,Q13619,"CRL4(CRBN) E3 ubiquitin ligase"
CHEMBL3833061,Q16531,"CRL4(CRBN) E3 ubiquitin ligase"
CHEMBL3833061,Q96SW2,"CRL4(CRBN) E3 ubiquitin ligase"
CHEMBL3833421,P01374,"Heterotrimeric lymphotoxin LTa1b2"
CHEMBL3833421,Q06643,"Heterotrimeric lymphotoxin LTa1b2"
CHEMBL3833441,P43627,"Killer cell immunoglobulin-like receptor 2DL2"
CHEMBL3833461,ENSG00000142168,"SOD1 mRNA"
CHEMBL3833481,P56159,"GDNF family receptor alpha-1"
CHEMBL3833502,O43451,"Alpha glucosidase"
CHEMBL3833502,P10253,"Alpha glucosidase"
CHEMBL3833502,P14410,"Alpha glucosidase"
CHEMBL3833502,Q2M2H8,"Alpha glucosidase"
CHEMBL2363042,Q9HCU8,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,Q15054,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,P49005,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,Q14181,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,P49642,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,P49643,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,P56282,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL2363042,Q9NRF9,"DNA polymerase (alpha/delta/epsilon)"
CHEMBL3856162,P08637,"Low affinity immunoglobulin gamma Fc region receptor III-A"
CHEMBL3856163,P09758,"Tumor-associated calcium signal transducer 2"
CHEMBL3856161,P01566,"Interferon alpha"
CHEMBL3856161,P01570,"Interferon alpha"
CHEMBL3856161,P05015,"Interferon alpha"
CHEMBL3856161,P01563,"Interferon alpha"
CHEMBL3856161,P01568,"Interferon alpha"
CHEMBL3856161,P01569,"Interferon alpha"
CHEMBL3856161,P05013,"Interferon alpha"
CHEMBL3856161,P32881,"Interferon alpha"
CHEMBL3856161,P01571,"Interferon alpha"
CHEMBL3856161,P05014,"Interferon alpha"
CHEMBL3879824,Q9BRX8,"Redox-regulatory protein FAM213A"
CHEMBL3879825,Q9NX74,"tRNA-dihydrouridine(20) synthase [NAD(P)+]-like"
CHEMBL3879826,P62820,"Ras-related protein Rab-1A"
CHEMBL3879827,Q9Y232,"Chromodomain Y-like protein"
CHEMBL3879831,P22830,"Ferrochelatase, mitochondrial"
CHEMBL3879836,O14966,"Ras-related protein Rab-7L1"
CHEMBL3879840,Q5T7B8,"Kinesin-like protein KIF24"
CHEMBL3879843,P16949,Stathmin
CHEMBL3879844,Q9BVA0,"Katanin p80 WD40 repeat-containing subunit B1"
CHEMBL3879851,P11234,"Ras-related protein Ral-B"
CHEMBL3879852,Q9H7E2,"Tudor domain-containing protein 3"
CHEMBL3879855,P11233,"Ras-related protein Ral-A"
CHEMBL3879856,O75449,"Katanin p60 ATPase-containing subunit A1"
CHEMBL3879857,Q8N8U2,"Chromodomain Y-like protein 2"
CHEMBL3879858,P51114,"Fragile X mental retardation syndrome-related protein 1"
CHEMBL3879859,Q9HCE7,"E3 ubiquitin-protein ligase SMURF1"
CHEMBL3879864,Q9Y6F8,"Testis-specific chromodomain protein Y 1"
CHEMBL3879865,Q7KZF4,"Staphylococcal nuclease domain-containing protein 1"
CHEMBL3879867,Q86VH2,"Kinesin-like protein KIF27"
CHEMBL3879869,Q8NFF5,"FAD synthase"
CHEMBL3883307,O14641,Axin-1/DVL-2
CHEMBL3883296,O14757,"Serine/threonine-protein kinase Chk1/2"
CHEMBL3883298,O14920,"Inhibitor of NF-kappa-B kinase alpha/beta"
CHEMBL3883303,O14965,"Aurora kinase A/B"
CHEMBL3883304,O14965,"Aurora kinase A/Targeting protein for Xklp2"
CHEMBL3883298,O15111,"Inhibitor of NF-kappa-B kinase alpha/beta"
CHEMBL3883306,O15151,MDM2/MDMX-p53
CHEMBL3883308,O15169,"Axin-1/Casein kinase I epsilon"
CHEMBL3883310,O15169,"Axin-1/Low-density lipoprotein receptor-related protein 2"
CHEMBL3883309,O15169,"Axin-1/Glycogen synthase kinase-3 beta"
CHEMBL3883307,O15169,Axin-1/DVL-2
CHEMBL3883287,O43521,"Bcl-xL/Bcl-2-like protein 11"
CHEMBL3883311,O43525,"Voltage-gated potassium channel KCNQ3/KCNQ5"
CHEMBL3883313,O60240,Perilipin-1/ABHD5
CHEMBL3883296,O96017,"Serine/threonine-protein kinase Chk1/2"
CHEMBL3883324,P00749,"Urokinase-type plasminogen activator/surface receptor"
CHEMBL3883317,P04049,"B-raf/RAF proto-oncogene serine/threonine-protein kinase"
CHEMBL3883331,P04629,"Tropomyosin alpha-3 chain/High affinity nerve growth factor receptor"
CHEMBL3883284,P05106,"Integrin alpha-3/beta-3"
CHEMBL3883331,P06753,"Tropomyosin alpha-3 chain/High affinity nerve growth factor receptor"
CHEMBL3883316,P07992,"DNA excision repair protein ERCC-1/DNA repair endonuclease XPF"
CHEMBL3883318,P08134,"Transforming protein RhoA/Rho-related GTP-binding protein RhoC"
CHEMBL3883321,P08913,"Mu opioid receptor/Alpha-2A adrenergic receptor"
CHEMBL3883317,P15056,"B-raf/RAF proto-oncogene serine/threonine-protein kinase"
CHEMBL3883328,P19784,"Casein kinase II alpha'/ beta"
CHEMBL3883323,P24863,"Cyclin-C/Cyclin-dependent kinase 19"
CHEMBL3883284,P26006,"Integrin alpha-3/beta-3"
CHEMBL3883321,P35372,"Mu opioid receptor/Alpha-2A adrenergic receptor"
CHEMBL3883294,P42261,"Glutamate receptor AMPA 1/2"
CHEMBL3883294,P42262,"Glutamate receptor AMPA 1/2"
CHEMBL3883291,P42262,"Glutamate receptor AMPA 2/3"
CHEMBL3883291,P42263,"Glutamate receptor AMPA 2/3"
CHEMBL3883308,P49674,"Axin-1/Casein kinase I epsilon"
CHEMBL3883309,P49841,"Axin-1/Glycogen synthase kinase-3 beta"
CHEMBL3883285,P55957,"Bcl-xL/BH3-interacting domain death agonist"
CHEMBL3883319,P59768,"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1/gamma-2"
CHEMBL3883289,P61088,"Ubiquitin-conjugating enzyme E2 N/Ubiquitin-conjugating enzyme E2 variant 1"
CHEMBL3883318,P61586,"Transforming protein RhoA/Rho-related GTP-binding protein RhoC"
CHEMBL3883320,P61964,"Histone-lysine N-methyltransferase 2A/WDR5"
CHEMBL3883319,P62873,"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1/gamma-2"
CHEMBL3883328,P67870,"Casein kinase II alpha'/ beta"
CHEMBL3883310,P98164,"Axin-1/Low-density lipoprotein receptor-related protein 2"
CHEMBL3883306,Q00987,MDM2/MDMX-p53
CHEMBL3883320,Q03164,"Histone-lysine N-methyltransferase 2A/WDR5"
CHEMBL3883320,Q03164,"Histone-lysine N-methyltransferase 2A/WDR5"
CHEMBL3883320,Q03164,"Histone-lysine N-methyltransferase 2A/WDR5"
CHEMBL3883324,Q03405,"Urokinase-type plasminogen activator/surface receptor"
CHEMBL3883286,Q07812,Bcl-xL/BAX
CHEMBL3883288,Q07817,"Bcl-xL/Bcl-2-binding component 3"
CHEMBL3883287,Q07817,"Bcl-xL/Bcl-2-like protein 11"
CHEMBL3883286,Q07817,Bcl-xL/BAX
CHEMBL3883285,Q07817,"Bcl-xL/BH3-interacting domain death agonist"
CHEMBL3883300,Q09472,"CREB-binding protein/Histone acetyltransferase p300"
CHEMBL3883300,Q09472,"CREB-binding protein/Histone acetyltransferase p300"
CHEMBL3883289,Q13404,"Ubiquitin-conjugating enzyme E2 N/Ubiquitin-conjugating enzyme E2 variant 1"
CHEMBL3883313,Q8WTS1,Perilipin-1/ABHD5
CHEMBL3883300,Q92793,"CREB-binding protein/Histone acetyltransferase p300"
CHEMBL3883300,Q92793,"CREB-binding protein/Histone acetyltransferase p300"
CHEMBL3883316,Q92889,"DNA excision repair protein ERCC-1/DNA repair endonuclease XPF"
CHEMBL3883303,Q96GD4,"Aurora kinase A/B"
CHEMBL3883293,Q9BUB5,"MAP kinase-interacting serine/threonine-protein kinase 1/2"
CHEMBL3883323,Q9BWU1,"Cyclin-C/Cyclin-dependent kinase 19"
CHEMBL3883288,Q9BXH1,"Bcl-xL/Bcl-2-binding component 3"
CHEMBL3883293,Q9HBH9,"MAP kinase-interacting serine/threonine-protein kinase 1/2"
CHEMBL3883330,Q9HC35,"EML4-ALK "
CHEMBL3883311,Q9NR82,"Voltage-gated potassium channel KCNQ3/KCNQ5"
CHEMBL3883304,Q9ULW0,"Aurora kinase A/Targeting protein for Xklp2"
CHEMBL3883330,Q9UM73,"EML4-ALK "
CHEMBL3885505,P08253,"Matrix metalloproteinase 2/9"
CHEMBL3885505,P14780,"Matrix metalloproteinase 2/9"
CHEMBL3885508,P02708,"Nicotinic acetylcholine receptor alpha-1/beta-1"
CHEMBL3885508,P11230,"Nicotinic acetylcholine receptor alpha-1/beta-1"
CHEMBL3885524,O43521,"Bcl-2-like protein 11/Bcl-2-related protein A1"
CHEMBL3885524,Q16548,"Bcl-2-like protein 11/Bcl-2-related protein A1"
CHEMBL3885545,P04637,"Cellular tumor antigen p53/Replication protein A 70 kDa DNA-binding subunit"
CHEMBL3885545,P27694,"Cellular tumor antigen p53/Replication protein A 70 kDa DNA-binding subunit"
CHEMBL3885546,Q13324,"Corticotropin-releasing factor receptor 2/Corticotropin-releasing factor-binding protein"
CHEMBL3885546,P24387,"Corticotropin-releasing factor receptor 2/Corticotropin-releasing factor-binding protein"
CHEMBL3885549,Q00535,"Cyclin-T1/Cyclin-dependent-like kinase 5"
CHEMBL3885549,O60563,"Cyclin-T1/Cyclin-dependent-like kinase 5"
CHEMBL3885550,Q00536,"Cyclin-Y/Cyclin-dependent kinase 16"
CHEMBL3885550,Q8ND76,"Cyclin-Y/Cyclin-dependent kinase 16"
CHEMBL3885556,P49336,"Cyclin-dependent kinase 8/19"
CHEMBL3885556,Q9BWU1,"Cyclin-dependent kinase 8/19"
CHEMBL3885558,P61024,"Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2"
CHEMBL3885558,Q13309,"Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2"
CHEMBL3885568,Q01844,"Friend leukemia integration 1 transcription factor (Proto-oncogene Fli-1)/RNA-binding protein EWS"
CHEMBL3885568,Q01543,"Friend leukemia integration 1 transcription factor (Proto-oncogene Fli-1)/RNA-binding protein EWS"
CHEMBL3885570,P14867,"Gamma-aminobutyric acid receptor subunit alpha-1/ beta-1"
CHEMBL3885570,P18505,"Gamma-aminobutyric acid receptor subunit alpha-1/ beta-1"
CHEMBL3885576,P47870,"Gamma-aminobutyric acid receptor subunit alpha-5/beta-2"
CHEMBL3885576,P31644,"Gamma-aminobutyric acid receptor subunit alpha-5/beta-2"
CHEMBL3885584,P63096,"Guanine nucleotide-binding protein G(i) subunit alpha-1/Regulator of G-protein signaling 12"
CHEMBL3885584,O14924,"Guanine nucleotide-binding protein G(i) subunit alpha-1/Regulator of G-protein signaling 12"
CHEMBL3885587,Q92831,"Histone acetyltransferase KAT2A/KAT2B"
CHEMBL3885587,Q92831,"Histone acetyltransferase KAT2A/KAT2B"
CHEMBL3885587,Q92830,"Histone acetyltransferase KAT2A/KAT2B"
CHEMBL3885587,Q92830,"Histone acetyltransferase KAT2A/KAT2B"
CHEMBL3885627,P41743,"Protein kinase C iota type/zeta type"
CHEMBL3885627,Q05513,"Protein kinase C iota type/zeta type"
CHEMBL3885636,Q13177,"Serine/threonine-protein kinase PAK 1/PAK 2"
CHEMBL3885636,Q13153,"Serine/threonine-protein kinase PAK 1/PAK 2"
CHEMBL3885639,P61956,"Small ubiquitin-related modifier 2/ 3 (SUMO 2/3) "
CHEMBL3885639,P55854,"Small ubiquitin-related modifier 2/ 3 (SUMO 2/3) "
CHEMBL3885516,P10415,"Apoptosis regulator Bcl-2/Bcl-2 homologous antagonist/killer"
CHEMBL3885516,Q16611,"Apoptosis regulator Bcl-2/Bcl-2 homologous antagonist/killer"
CHEMBL3885527,P04818,"Thymidylate synthase/AICAR transformylase"
CHEMBL3885527,P31939,"Thymidylate synthase/AICAR transformylase"
CHEMBL3885544,P04637,"Cellular tumor antigen p53/Peptidyl-prolyl cis-trans isomerase D"
CHEMBL3885544,Q08752,"Cellular tumor antigen p53/Peptidyl-prolyl cis-trans isomerase D"
CHEMBL3885547,Q13616,"Cullin-1/S-phase kinase-associated protein 1"
CHEMBL3885547,P63208,"Cullin-1/S-phase kinase-associated protein 1"
CHEMBL3885552,P24385,"Cyclin-dependent kinase 2/G1/S-specific cyclin-D1"
CHEMBL3885552,P24941,"Cyclin-dependent kinase 2/G1/S-specific cyclin-D1"
CHEMBL3885562,O94907,"Dickkopf-related protein 1/Low-density lipoprotein receptor-related protein 6"
CHEMBL3885562,O75581,"Dickkopf-related protein 1/Low-density lipoprotein receptor-related protein 6"
CHEMBL3885569,P62826,"GTP-binding nuclear protein Ran/Importin subunit beta-1/Snurportin-1"
CHEMBL3885569,Q14974,"GTP-binding nuclear protein Ran/Importin subunit beta-1/Snurportin-1"
CHEMBL3885569,O95149,"GTP-binding nuclear protein Ran/Importin subunit beta-1/Snurportin-1"
CHEMBL3885588,Q09472,"Histone acetyltransferase p300/Hypoxia-inducible factor 1-alpha"
CHEMBL3885588,Q09472,"Histone acetyltransferase p300/Hypoxia-inducible factor 1-alpha"
CHEMBL3885588,Q16665,"Histone acetyltransferase p300/Hypoxia-inducible factor 1-alpha"
CHEMBL3885598,Q9UK17,"Kv channel-interacting protein 2/Potassium voltage-gated channel subfamily D member 3"
CHEMBL3885598,Q9NS61,"Kv channel-interacting protein 2/Potassium voltage-gated channel subfamily D member 3"
CHEMBL3885600,P06729,"Lymphocyte function-associated antigen 3/T-cell surface antigen CD2"
CHEMBL3885600,P19256,"Lymphocyte function-associated antigen 3/T-cell surface antigen CD2"
CHEMBL3885615,P42338,"Phosphatidylinositol 3-kinase regulatory subunit beta/Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform"
CHEMBL3885615,O00459,"Phosphatidylinositol 3-kinase regulatory subunit beta/Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform"
CHEMBL3885629,P23443,"RAC-alpha serine/threonine-protein kinase/Ribosomal protein S6 kinase beta-1"
CHEMBL3885629,P31749,"RAC-alpha serine/threonine-protein kinase/Ribosomal protein S6 kinase beta-1"
CHEMBL3885635,Q13315,"Serine-protein kinase ATM/ATR"
CHEMBL3885635,Q13535,"Serine-protein kinase ATM/ATR"
CHEMBL3885501,Q00G26,"1-acylglycerol-3-phosphate O-acyltransferase ABHD5/Perilipin-5"
CHEMBL3885501,Q8WTS1,"1-acylglycerol-3-phosphate O-acyltransferase ABHD5/Perilipin-5"
CHEMBL3885518,P27540,"Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1"
CHEMBL3885518,Q99814,"Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1"
CHEMBL3885525,P35222,"beta-catenin-B-cell lymphoma 9 protein complex"
CHEMBL3885525,O00512,"beta-catenin-B-cell lymphoma 9 protein complex"
CHEMBL3885541,P35222,"TCF4-CTNNB1 complex"
CHEMBL3885541,P15884,"TCF4-CTNNB1 complex"
CHEMBL3885564,Q6V1X1,"Dipeptidyl peptidase 8/9"
CHEMBL3885564,Q86TI2,"Dipeptidyl peptidase 8/9"
CHEMBL3885571,P47870,"Gamma-aminobutyric acid receptor subunit alpha-2/beta-2"
CHEMBL3885571,P47869,"Gamma-aminobutyric acid receptor subunit alpha-2/beta-2"
CHEMBL3885581,P48058,"Glutamate receptor AMPA 3/4"
CHEMBL3885581,P42263,"Glutamate receptor AMPA 3/4"
CHEMBL3885592,Q13435,"Histone deacetylase complex subunit SAP130/Splicing factor 3B subunit 1/Splicing factor 3B subunit 2"
CHEMBL3885592,Q9H0E3,"Histone deacetylase complex subunit SAP130/Splicing factor 3B subunit 1/Splicing factor 3B subunit 2"
CHEMBL3885592,O75533,"Histone deacetylase complex subunit SAP130/Splicing factor 3B subunit 1/Splicing factor 3B subunit 2"
CHEMBL3885604,P84022,"Mothers against decapentaplegic homolog 2/homolog 3"
CHEMBL3885604,Q15796,"Mothers against decapentaplegic homolog 2/homolog 3"
CHEMBL3885614,P68106,"Peptidyl-prolyl cis-trans isomerase FKBP1B/Serine/threonine-protein kinase mTOR"
CHEMBL3885614,P42345,"Peptidyl-prolyl cis-trans isomerase FKBP1B/Serine/threonine-protein kinase mTOR"
CHEMBL3885616,P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform/[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial"
CHEMBL3885616,Q15118,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform/[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial"
CHEMBL3885631,P10826,"Retinoic acid receptor RXR-alpha/Retinoic acid receptor beta"
CHEMBL3885631,P19793,"Retinoic acid receptor RXR-alpha/Retinoic acid receptor beta"
CHEMBL3885633,P13631,"Retinoic acid receptor RXR-alpha/gamma"
