,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank
1749,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653105,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,2.0
857,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3917220,1342638,Active,inhibition of recombinant human n terminal gst fused kdr  d807 to v1356 residues expressed in baculovirus infected escherichia coli or insect sf9 cells using poly ey as substrate after 240 mins by luciferase coupled chemiluminescence assay,1.0
33,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL247228,306347,Active,inhibition of human vegfr2 by htrf method,1.0
316,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL295528,89312,Active,inhibition of human vegf receptor 2  kdr kinase ,1.0
317,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL391184,306347,Active,inhibition of human vegfr2 by htrf method,8.0
87,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL205406,263662,Active,inhibitory activity against vegfr2,2.0
1263,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653111,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,2.0
1470,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653137,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,36.0
122,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3941174,1340079,Active,inhibition of vegfr2  unknown origin transfected in mouse ba/f3 cells assessed as decrease in cell proliferation in absence of mouse il3 after 24 hrs by alamar blue assay,1.0
255,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL396107,306347,Active,inhibition of human vegfr2 by htrf method,12.5
1262,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653111,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,2.0
1016,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL380702,263662,Active,inhibitory activity against vegfr2,1.5
1014,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3928883,1342638,Active,inhibition of recombinant human n terminal gst fused kdr  d807 to v1356 residues expressed in baculovirus infected escherichia coli or insect sf9 cells using poly ey as substrate after 240 mins by luciferase coupled chemiluminescence assay,1.0
1310,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL1940272,1386991,Active,inhibition of kdr  unknown origin transfected in mouse ba/f3 cells assessed as inhibition of cell growth incubated for 72 hrs by mts assay,1.5
197,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL428690,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um,13.5
1287,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL521652,414724,Active,inhibition of vegfr2 by liquid scintillation counting,1.0
98,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL204985,263662,Active,inhibitory activity against vegfr2,27.5
99,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL380372,268025,Active,inhibition of vegfr2,2.0
557,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL378024,268025,Active,inhibition of vegfr2,1.0
272,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL247252,306347,Active,inhibition of human vegfr2 by htrf method,6.0
558,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653095,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,4.5
987,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL209783,268025,Active,inhibition of vegfr2,2.5
1439,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3940489,1342638,Active,inhibition of recombinant human n terminal gst fused kdr  d807 to v1356 residues expressed in baculovirus infected escherichia coli or insect sf9 cells using poly ey as substrate after 240 mins by luciferase coupled chemiluminescence assay,1.0
755,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL209265,268025,Active,inhibition of vegfr2,1.5
752,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL206410,263662,Active,inhibitory activity against vegfr2,2.0
559,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653095,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,4.5
121,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3941174,1340074,Active,inhibition of human vegfr2 using btn flt3 as substrate after 120 mins by tr fret assay,1.0
1748,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653105,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,2.0
348,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL205405,263662,Active,inhibitory activity against vegfr2,1.5
710,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL383990,268025,Active,inhibition of vegfr2,15.5
1026,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653113,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,26.5
789,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL208600,268025,Active,inhibition of vegfr2,2.5
141,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL204727,263662,Active,inhibitory activity against vegfr2,14.0
790,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL10,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um,15.0
438,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL377346,268025,Active,inhibition of vegfr2,1.0
193,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL205108,263662,Active,inhibitory activity against vegfr2,1.5
714,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL1084453,483435,Active,inhibition of kdr,2.5
192,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL91829,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um,1.5
899,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3945072,1342638,Active,inhibition of recombinant human n terminal gst fused kdr  d807 to v1356 residues expressed in baculovirus infected escherichia coli or insect sf9 cells using poly ey as substrate after 240 mins by luciferase coupled chemiluminescence assay,1.0
1485,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL290106,1117353,Active,human kdr kinase inhibition screen,33.0
581,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL375819,277448,Active,inhibition of kdr,1.0
1151,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL1173482,491758,Active,inhibition of human kdr phosphorylation in huvec cells after 24 hrs by western blotting,1.0
1150,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL1173482,491750,Active,inhibition of kdr,1.0
126,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL119385,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um,7.0
1648,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL395665,298789,Active,inhibition of kdr,14.0
187,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL31965,1117353,Active,human kdr kinase inhibition screen,2.5
572,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3544983,1342638,Active,inhibition of recombinant human n terminal gst fused kdr  d807 to v1356 residues expressed in baculovirus infected escherichia coli or insect sf9 cells using poly ey as substrate after 240 mins by luciferase coupled chemiluminescence assay,1.5
220,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,414724,Active,inhibition of vegfr2 by liquid scintillation counting,6.0
185,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL209704,268025,Active,inhibition of vegfr2,1.0
186,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL31965,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um,2.5
1469,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653137,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,36.0
223,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL383299,263662,Active,inhibitory activity against vegfr2,2.0
221,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,1444933,Active,inhibition of vegfr2  unknown origin using fam labeled peptide as substrate preincubated for 10 mins followed by substrate addition in presence of atp by mobility shift assay,6.0
1746,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653141,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,12.0
1172,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL211662,268025,Active,inhibition of vegfr2,1.0
219,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL941,256642,Inactive,average binding constant for vegfr2 nanot active at 10 um,6.0
1025,CHEMBL279,Vascular endothelial growth factor receptor 2,CHEMBL3653113,1258178,Active,lanthascreen tr fret assay: the assay has been run at room temperature on a liquid handling robot to the assay plates containing 50 ml compound or control solutions 4 5 ul of solution a  50 mm tris hcl ph7 4 2 0m mdtt 0 05% tween20 0 02 mm na3vo4 including a generic concentration of 2 0 um atp was added per well followed by 4 5 ul of solution b  0 5% bsa including a generic concentration of 50 nm poly eay to give 9 05 ul of a reaction volume with final concentrations of 2 0 um atp 50 nm poly eay 25 mm tris hcl ph7 4 1 0 mm dtt 0 025% tween20 0 01 mm na3vo4 0 025% bsa as well as specific concentration of the respective enzyme and individual concentrations of divalent cations:  fgfr 3 k650e 0 2 nm gst fgr 3 k650e 3 0 mm mgcl2  kit 36 6 nm gst kit 10 mm mncl2  ret 0 11 nm gst xa ret 1 0 mm mncl2 10 mm mgcl2  lck 3 3 nm his lck 10 mm mncl2  kdr 0 38 nm gst kdr 10 mm mgcl2 1 0 mm mncl2  pdgfav561d 4 4 nm gst pdgfrav561d 10 mm mncl2 ,26.5
