chembl_id,l1,l2,l3,pref_name
CHEMBL3286074,"Secreted protein",,,"Stromal cell-derived factor 1"
CHEMBL3286075,"Secreted protein",,,"Platelet factor 4"
CHEMBL3286076,"Secreted protein",,,"C-X-C motif chemokine 2"
CHEMBL3286077,"Secreted protein",,,Eotaxin
CHEMBL3286078,Enzyme,Protease,"Metallo protease","Bone morphogenetic protein 6"
CHEMBL3286079,"Unclassified protein",,,"Guanine nucleotide-binding protein G(q) subunit alpha"
CHEMBL3297639,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 52"
CHEMBL3307223,"Surface antigen",,,"Programmed cell death protein 1"
CHEMBL3308923,"Unclassified protein",,,"Proteasome subunit beta type-3"
CHEMBL3308978,"Unclassified protein",,,"Complement component 3a receptor 1, isoform CRA_a"
CHEMBL3308982,"Unclassified protein",,,"CDC42BPA protein"
CHEMBL3308907,"Other cytosolic protein",,,"Kinesin-like protein KIF6"
CHEMBL3308910,Enzyme,Hydrolase,,"DNA replication licensing factor MCM2"
CHEMBL3308911,"Unclassified protein",,,"Early activation antigen CD69"
CHEMBL3308912,"Unclassified protein",,,"Platelet glycoprotein VI (GPVI)"
CHEMBL3308913,"Unclassified protein",,,"Guanine nucleotide-binding protein subunit alpha-12"
CHEMBL3308914,"Other cytosolic protein",,,"Kinesin-like protein KIF1A"
CHEMBL3308919,"Unclassified protein",,,"Alpha-tocopherol transfer protein"
CHEMBL3308921,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Monocarboxylate transporter 3 (MCT 3)"
CHEMBL3308924,Enzyme,Hydrolase,,"Valacyclovir hydrolase"
CHEMBL3308925,"Unclassified protein",,,"CDC42 small effector protein 1"
CHEMBL3308928,"Other nuclear protein",,,"Eukaryotic translation initiation factor 4B"
CHEMBL3308929,"Unclassified protein",,,"Double-strand break repair protein MRE11A"
CHEMBL3309102,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 135"
CHEMBL3309105,"Membrane receptor","Taste family G protein-coupled receptor","Taste receptor (taste family GPCR)","Taste receptor type 2 member 14"
CHEMBL3309106,"Membrane receptor","Taste family G protein-coupled receptor","Taste receptor (taste family GPCR)","Taste receptor type 2 member 16"
CHEMBL3309107,"Membrane receptor","Taste family G protein-coupled receptor","Taste receptor (taste family GPCR)","Taste receptor type 2 member 4"
CHEMBL3309108,"Membrane receptor","Taste family G protein-coupled receptor","Taste receptor (taste family GPCR)","Taste receptor type 2 member 41"
CHEMBL3309109,"Membrane receptor","Taste family G protein-coupled receptor","Taste receptor (taste family GPCR)","Taste receptor type 2 member 60"
CHEMBL3309110,"Membrane receptor","Taste family G protein-coupled receptor","Taste receptor (taste family GPCR)","Taste receptor type 2 member 9"
CHEMBL3309113,"Unclassified protein",,,"Activator of 90 kDa heat shock protein ATPase homolog 1"
CHEMBL3309116,"Unclassified protein",,,"Cell cycle checkpoint protein RAD1"
CHEMBL3313832,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific demethylase 4B"
CHEMBL3313834,Enzyme,Hydrolase,,"Ectonucleoside triphosphate diphosphohydrolase 4"
CHEMBL3313835,Enzyme,,,"S-adenosylmethionine synthase isoform type-2"
CHEMBL3317331,"Unclassified protein",,,"RNA polymerase II subunit A C-terminal domain phosphatase SSU72"
CHEMBL3317332,Enzyme,Phosphatase,"Protein Phosphatase","Tyrosine-protein phosphatase non-receptor type 14"
CHEMBL3317333,Enzyme,,,"Ubiquitin-like domain-containing CTD phosphatase 1"
CHEMBL3317334,"Unclassified protein",,,"Proteasome subunit beta type-10"
CHEMBL3317335,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium-dependent proline transporter"
CHEMBL3317336,"Auxiliary transport protein","Calcium channel auxiliary subunit beta family",,"Voltage-dependent L-type calcium channel subunit beta-2"
CHEMBL3321651,"Membrane receptor","Family A G protein-coupled receptor",,"P2Y purinoceptor 13"
CHEMBL3325305,"Unclassified protein",,,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 3"
CHEMBL3325306,"Unclassified protein",,,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial"
CHEMBL3325308,"Unclassified protein",,,"SPRY domain-containing SOCS box protein 2"
CHEMBL3329082,"Unclassified protein",,,"14-3-3 protein epsilon"
CHEMBL3334418,Enzyme,,,"Phosphoglycerate mutase 1"
CHEMBL3337327,Enzyme,,,"Tau-tubulin kinase 2"
CHEMBL3337330,Enzyme,,,"Serine/threonine-protein kinase PINK1, mitochondrial"
CHEMBL3341577,"Membrane receptor","Family A G protein-coupled receptor",,"Melatonin-related receptor"
CHEMBL3341580,"Unclassified protein",,,"Prostaglandin E synthase 3"
CHEMBL3341582,Enzyme,Oxidoreductase,,"Cytochrome P450 3A7"
CHEMBL3347256,"Unclassified protein",,,"Proteasome subunit beta type-7"
CHEMBL3351186,Enzyme,,,"Threonine--tRNA ligase, mitochondrial"
CHEMBL3351189,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium-dependent neutral amino acid transporter B(0)AT2"
CHEMBL3351190,"Unclassified protein",,,"Hepatocyte growth factor activator"
CHEMBL3351192,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain and WD repeat-containing protein 1"
CHEMBL3351192,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Bromodomain and WD repeat-containing protein 1"
CHEMBL3351193,"Unclassified protein",,,"Coagulation factor XIII B chain"
CHEMBL3351194,Enzyme,,,"Alkaline ceramidase 1"
CHEMBL3351197,Enzyme,Phosphatase,"Protein Phosphatase","Tyrosine-protein phosphatase non-receptor type 18"
CHEMBL3351198,"Unclassified protein",,,"Protein phosphatase Slingshot homolog 2"
CHEMBL3351199,Enzyme,,,"Protein phosphatase 1G"
CHEMBL3351200,"Other cytosolic protein",,,"Kinesin-like protein KIFC1"
CHEMBL3351201,"Unclassified protein",,,"Uncharacterized protein CSNK1G2-AS1"
CHEMBL3351207,"Unclassified protein",,,"DNA damage-inducible transcript 3 protein"
CHEMBL3351212,"Unclassified protein",,,"LanC-like protein 2"
CHEMBL3351214,"Other nuclear protein",,,"Eukaryotic translation initiation factor 4E-binding protein 1"
CHEMBL3351215,"Unclassified protein",,,"40S ribosomal protein S6"
CHEMBL3351218,Enzyme,Hydrolase,,"2'-deoxynucleoside 5'-phosphate N-hydrolase 1"
CHEMBL3351219,Enzyme,,,Deoxyribonuclease-1
CHEMBL3390821,"Surface antigen",,,"B-lymphocyte antigen CD19"
CHEMBL3390822,"Secreted protein",,,"Interleukin 17A"
CHEMBL3391681,Enzyme,,,"Mitochondrial glycerol-3-phosphate dehydrogenase"
CHEMBL3392946,"Unclassified protein",,,"Adiponectin receptor protein 1"
CHEMBL3392947,"Unclassified protein",,,"Adiponectin receptor protein 2"
CHEMBL3392948,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 40 member 1"
CHEMBL3392949,"Unclassified protein",,,Angiomotin
CHEMBL3392950,"Unclassified protein",,,"Histone chaperone ASF1A"
CHEMBL3396943,Enzyme,,,"DNA-3-methyladenine glycosylase"
CHEMBL3396944,Enzyme,,,"N-glycosylase/DNA lyase"
CHEMBL3399910,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 88"
CHEMBL3399911,Enzyme,,,"Cystathionine beta-synthase"
CHEMBL3399912,"Unclassified protein",,,"StAR-related lipid transfer protein 7, mitochondrial"
CHEMBL3399913,"Unclassified protein",,,"Collagen type IV alpha-3-binding protein"
CHEMBL3407312,"Unclassified protein",,,"Krueppel-like factor 10"
CHEMBL3407313,"Unclassified protein",,,"Krueppel-like factor 1"
CHEMBL3407316,Enzyme,Protease,"Cysteine protease","Ubiquitin carboxyl-terminal hydrolase isozyme L5"
CHEMBL3407317,Enzyme,,,"Ubl carboxyl-terminal hydrolase 18"
CHEMBL3407319,"Unclassified protein",,,"Neurogenic locus notch homolog protein 3"
CHEMBL3407320,"Unclassified protein",,,"Neurogenic locus notch homolog protein 2"
CHEMBL3407321,"Unclassified protein",,,"Neurogenic locus notch homolog protein 4"
CHEMBL3407323,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 10"
CHEMBL3407324,Enzyme,,,"Ubiquitin carboxyl-terminal hydrolase 13"
CHEMBL3407325,"Unclassified protein",,,"Growth/differentiation factor 8"
CHEMBL3407326,Enzyme,,,"Pantothenate kinase 1"
CHEMBL3407327,Enzyme,,,"Pantothenate kinase 2, mitochondrial"
CHEMBL3407328,Enzyme,,,"Pantothenate kinase 3"
CHEMBL3414405,"Epigenetic regulator",Reader,"Plant homeodomain","PH domain leucine-rich repeat-containing protein phosphatase 1"
CHEMBL3414409,"Unclassified protein",,,"Macrophage-expressed gene 1 protein"
CHEMBL3414416,Enzyme,Kinase,"Protein Kinase","Testis-specific serine/threonine-protein kinase 3"
CHEMBL3414418,Enzyme,,,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial"
CHEMBL3421522,"Unclassified protein",,,"Oxidized low-density lipoprotein receptor 1"
CHEMBL3421524,Enzyme,,,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1"
CHEMBL3421525,Enzyme,,,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
CHEMBL3425389,Enzyme,Phosphatase,"Protein Phosphatase","Serine/threonine-protein phosphatase 5"
CHEMBL3425390,"Unclassified protein",,,"Receptor-type tyrosine-protein phosphatase R"
CHEMBL3430761,"Unclassified protein",,,"Inactive serine/threonine-protein kinase VRK3"
CHEMBL3430864,"Unclassified protein",,,"Dimethylaniline monooxygenase [N-oxide-forming] 3"
CHEMBL3430865,Enzyme,Isomerase,,"Prostaglandin-H2 D-isomerase"
CHEMBL3430867,"Unclassified protein",,,"UDP-galactose translocator"
CHEMBL3430871,"Unclassified protein",,,"Dimethylaniline monooxygenase [N-oxide-forming] 5"
CHEMBL3430872,"Unclassified protein",,,"Dimethylaniline monooxygenase [N-oxide-forming] 1"
CHEMBL3430873,"Unclassified protein",,,"N-alpha-acetyltransferase 16, NatA auxiliary subunit"
CHEMBL3430874,Enzyme,Hydrolase,,Beta-ureidopropionase
CHEMBL3508692,"Unclassified protein",,,"Docosahexaenoic acid omega-hydroxylase CYP4F3"
CHEMBL3509582,"Transcription factor",,,"POU domain, class 2, transcription factor 2"
CHEMBL3509584,Enzyme,,,"Arylacetamide deacetylase"
CHEMBL3509588,Enzyme,,,"Lathosterol oxidase"
CHEMBL3509589,Enzyme,"Cytochrome P450","Cytochrome P450 family 4","Cytochrome P450 4F12"
CHEMBL3509592,Enzyme,,,"Diamine acetyltransferase 2"
CHEMBL3509593,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Equilibrative nucleoside transporter 4"
CHEMBL3509601,"Transcription factor",,,"POU domain, class 2, transcription factor 1"
CHEMBL3509603,"Unclassified protein",,,"Methionine-R-sulfoxide reductase B2, mitochondrial"
CHEMBL3509604,"Unclassified protein",,,"Methionine-R-sulfoxide reductase B3"
CHEMBL3509606,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Equilibrative nucleoside transporter 2"
CHEMBL3542435,Enzyme,,,"UDP-glucuronosyltransferase 1-3"
CHEMBL3542436,Enzyme,"Cytochrome P450","Cytochrome P450 family 2","Cytochrome P450 2A13"
CHEMBL3542437,Enzyme,Oxidoreductase,,"Putative cytochrome P450 2D7"
CHEMBL3559386,"Unclassified protein",,,"SLAM family member 7"
CHEMBL3559686,"Membrane receptor","Frizzled family G protein-coupled receptor",,Frizzled-2
CHEMBL3559687,"Membrane receptor","Frizzled family G protein-coupled receptor",,Frizzled-5
CHEMBL3559688,"Membrane receptor","Frizzled family G protein-coupled receptor",,Frizzled-7
CHEMBL3559689,"Membrane receptor","Frizzled family G protein-coupled receptor",,Frizzled-8
CHEMBL3559701,"Unclassified protein",,,"Proto-oncogene Mas"
CHEMBL3562162,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Neutral amino acid transporter B(0)"
CHEMBL3562165,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 34"
CHEMBL3562166,"Membrane receptor","Family A G protein-coupled receptor",,"Putative P2Y purinoceptor 10"
CHEMBL3562167,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 174"
CHEMBL3562175,"Epigenetic regulator",Writer,"Protein methyltransferase","Protein arginine N-methyltransferase 7"
CHEMBL3580482,"Unclassified protein",,,Mucin-16
CHEMBL3580483,"Membrane receptor",,,"Interleukin-5 receptor subunit alpha"
CHEMBL3580484,"Secreted protein",,,"Interleukin-12 subunit beta"
CHEMBL3580485,"Membrane receptor",,,"Interleukin-17 receptor A"
CHEMBL3580486,"Secreted protein",,,Interleukin-13
CHEMBL3580487,"Unclassified protein",,,Sclerostin
CHEMBL3580488,"Secreted protein",,,"Vascular endothelial growth factor B"
CHEMBL3580489,"Unclassified protein",,,Angiopoietin-2
CHEMBL3580490,"Secreted protein",,,"Interleukin-4 receptor subunit alpha"
CHEMBL3580491,"Unclassified protein",,,"CD40 ligand"
CHEMBL3580492,"Unclassified protein",,,Basigin
CHEMBL3580493,"Unclassified protein",,,"Epithelial cell adhesion molecule"
CHEMBL3580494,"Unclassified protein",,,Mucin-1
CHEMBL3580495,"Surface antigen",,,"HLA class II histocompatibility antigen, DRB1-10 beta chain"
CHEMBL3580496,"Secreted protein",,,"Interleukin-1 alpha"
CHEMBL3580502,"Secreted protein",,,"Interleukin-23 subunit alpha"
CHEMBL3580522,"Unclassified protein",,,"Programmed cell death 1 ligand 1"
CHEMBL3580523,"Unclassified protein",,,Prosaposin
CHEMBL3580526,"Transcription factor",,,"POU domain, class 5, transcription factor 1"
CHEMBL3580527,"Unclassified protein",,,"Homeobox protein NANOG"
CHEMBL3588728,Enzyme,Ligase,,"TNF receptor-associated factor 6"
CHEMBL3588729,Enzyme,Transferase,,"Ghrelin O-acyltransferase"
CHEMBL3588730,Enzyme,Transferase,,"Tyrosine-protein kinase BAZ1B"
CHEMBL3588731,"Unclassified protein",,,"Bromodomain-containing protein 8"
CHEMBL3588735,"Unclassified protein",,,"Inhibin beta A chain"
CHEMBL3588737,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase PRDM9"
CHEMBL3588737,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Histone-lysine N-methyltransferase PRDM9"
CHEMBL3588738,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific"
CHEMBL3588739,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-lysine N-methyltransferase ASH1L"
CHEMBL3588739,"Epigenetic regulator",Reader,Bromodomain,"Histone-lysine N-methyltransferase ASH1L"
CHEMBL3588740,Enzyme,Transferase,,"Pre-miRNA 5'-monophosphate methyltransferase"
CHEMBL3588741,"Epigenetic regulator",Writer,"Protein methyltransferase","Protein N-lysine methyltransferase METTL21A"
CHEMBL3588742,"Epigenetic regulator",Writer,"Protein methyltransferase","Protein-lysine methyltransferase METTL21D"
CHEMBL3596074,Enzyme,Transferase,,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1"
CHEMBL3596075,Enzyme,Transferase,,"Beta-galactoside alpha-2,6-sialyltransferase 1"
CHEMBL3596076,Enzyme,Transferase,,"CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase"
CHEMBL3596077,Enzyme,Transferase,,"Alpha-(1,3)-fucosyltransferase 7"
CHEMBL3596085,"Unclassified protein",,,Angiotensinogen
CHEMBL3596086,"Unclassified protein",,,"Neuropeptide S"
CHEMBL3596087,Enzyme,Transferase,,"Alpha-(1,6)-fucosyltransferase"
CHEMBL3603730,"Unclassified protein",,,"Sialic acid-binding Ig-like lectin 7"
CHEMBL3611965,Enzyme,Transferase,,"Phosphatidylcholine:ceramide cholinephosphotransferase 1"
CHEMBL3616354,Enzyme,Transferase,,"Branched-chain-amino-acid aminotransferase, mitochondrial"
CHEMBL3616355,"Unclassified protein",,,"Early growth response protein 1"
CHEMBL3616361,Enzyme,Hydrolase,,"CCR4-NOT transcription complex subunit 7"
CHEMBL3616362,Enzyme,Hydrolase,,"Poly(A)-specific ribonuclease PARN"
CHEMBL3616363,Enzyme,Hydrolase,,"CCR4-NOT transcription complex subunit 6"
CHEMBL3621022,"Unclassified protein",,,"Alpha-crystallin B chain"
CHEMBL3621023,Enzyme,Ligase,,"E3 ubiquitin-protein ligase NEDD4"
CHEMBL3621024,"Unclassified protein",,,Kappa-casein
CHEMBL3621028,"Unclassified protein",,,"Growth factor receptor-bound protein 10"
CHEMBL3621033,"Unclassified protein",,,"Extended synaptotagmin-1"
CHEMBL3621036,Enzyme,Oxidoreductase,,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial"
CHEMBL3621037,Enzyme,Oxidoreductase,,"RNA demethylase ALKBH5"
CHEMBL3627580,"Unclassified protein",,,"Protein kinase C-binding protein 1"
CHEMBL3627581,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase N3"
CHEMBL3627581,Enzyme,Transferase,,"Serine/threonine-protein kinase N3"
CHEMBL3627582,Enzyme,Kinase,"Protein Kinase","Testis-specific serine/threonine-protein kinase 6"
CHEMBL3627583,Enzyme,Transferase,,"Kinase suppressor of Ras 2"
CHEMBL3627584,Enzyme,Transferase,,"Mitogen-activated protein kinase kinase kinase MLK4"
CHEMBL3627585,Enzyme,Transferase,,"Pseudopodium-enriched atypical kinase 1"
CHEMBL3627586,Enzyme,Oxidoreductase,,"Peroxiredoxin-5, mitochondrial"
CHEMBL3627587,Enzyme,Oxidoreductase,,"Indoleamine 2,3-dioxygenase 2"
CHEMBL3627592,Enzyme,Transferase,,"Calcium/calmodulin-dependent protein kinase type 1B"
CHEMBL3627594,Enzyme,Oxidoreductase,,Catalase
CHEMBL3632452,Enzyme,Hydrolase,,"Mucosa-associated lymphoid tissue lymphoma translocation protein 1"
CHEMBL3632454,"Other cytosolic protein",,,"Kinesin-like protein KIF15"
CHEMBL3632455,"Membrane receptor","Family A G protein-coupled receptor",,"Probable G-protein coupled receptor 139"
CHEMBL3638324,"Membrane receptor","Family A G protein-coupled receptor",,"G-protein coupled receptor 4"
CHEMBL3638325,"Unclassified protein",,,"DGAT1 protein"
CHEMBL3638327,"Unclassified protein",,,"Rho GDP-dissociation inhibitor 1"
CHEMBL3638334,"Unclassified protein",,,"Opioid growth factor receptor-like protein 1"
CHEMBL3638337,"Unclassified protein",,,Kininogen-1
CHEMBL3638338,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Acetyl-coenzyme A transporter 1"
CHEMBL3638343,"Unclassified protein",,,"Gamma-secretase-activating protein"
CHEMBL3638346,"Epigenetic regulator",Reader,"Methyl-CpG-binding domain","Methyl-CpG-binding protein 2"
CHEMBL3638347,Enzyme,Hydrolase,,"Protein-arginine deiminase type-6"
CHEMBL3638349,Enzyme,Transferase,,"Glutaminyl-peptide cyclotransferase-like protein"
CHEMBL3638353,"Unclassified protein",,,"EF-hand calcium-binding domain-containing protein 4B"
CHEMBL3638356,Enzyme,Hydrolase,,"Membrane metallo-endopeptidase-like 1"
CHEMBL3706558,"Unclassified protein",,,"eIF-2-alpha kinase activator GCN1"
CHEMBL3706559,Enzyme,Oxidoreductase,,"Mitochondrial amidoxime-reducing component 1"
CHEMBL3706560,"Other cytosolic protein",,,"Heat shock protein HSP105"
CHEMBL3707462,"Epigenetic regulator",Reader,"Methyl-CpG-binding domain","Methyl-CpG-binding domain protein 2"
